row_index,image_uid,file_name,relative_path,file_hash,model
277,dd24a29544ff4dd9931084e2fb256ff8,A1c195b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c195b.jpg,8dc02e22cd8ad573f59d33c51923d34fe1f03de578899040048d09c1713e964c,openai/clip-vit-base-patch32
278,b34bc850bc0c447683cf8e9fe75835d8,A1c195c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c195c.jpg,9affdf2cc29ebd0a982f4833dd01db2994cda9c5b9b4bcb580a90670ceaf8076,openai/clip-vit-base-patch32
279,be5aae6a09934f5dbc5202d27c9df31c,A1c196.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c196.jpg,5f0dc5438e2c2b5bc4fe77f7c030bf5dc96f399d553f7c4900fb018628886a85,openai/clip-vit-base-patch32
280,fe69d0f2e0014d1aa8b67a84e226ac1b,A1c197a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c197a.jpg,6e8175bd01eecd56ecfedac3088009e95168712e86cdfa0de09fe81b6ede8761,openai/clip-vit-base-patch32
281,262bef440dca4ddc9178fa7675c8d22b,A1c197b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c197b.jpg,eddcaf3302977c95716e817e6b9ba79a27c0ac93eedc151d0bd508ecb47016f5,openai/clip-vit-base-patch32
282,7fa30f5b14d544efb03b6da240acf8a9,A1c19a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c19a.jpg,9f7136ed7afec79a8741da21415af5db21ccff8718b210c17eecf979ff5d748d,openai/clip-vit-base-patch32
283,e6b80ec1e697466faa5b69c538cb5a53,A1c19c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c19c.jpg,b92a44528bc1c1fbc62a45cc2cfc784101127d79c3317c4453267ba22d3e019a,openai/clip-vit-base-patch32
284,fb898296888449229051856d293da98c,A1c19e.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c19e.jpg,11c8ad949fc2f48d27e88964fb300596476942dda03143d2799da372676bc60c,openai/clip-vit-base-patch32
285,ed80d68828144492bcb43d319a428e1c,A1c1h.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1h.jpg,cf620525a70b58a351b782bc7362ea4ddd1fa8fd7a904927fc58de023894ae20,openai/clip-vit-base-patch32
286,6460ef97d5184fd38709edfea2d48063,A1c1j.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1j.jpg,79a794bc3d633cbe4835fdd3e282ef971c87ab936ecaec5bffff71988b739dd0,openai/clip-vit-base-patch32
287,1a0b4be65f214f17844610ea93818edb,A1c1p.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1p.jpg,5d6c10b2d0146f90ea4a3f7a14e4ef73bb2cd2f4ebac4c4ef4d7c3586c1a8e98,openai/clip-vit-base-patch32
288,6466c2d08cb04c5d90d086872ba6ccc0,A1c1q.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1q.jpg,04c2ad8bfb5dfa3f98f29303e04e4b818e26b1d2dd4d3f5a76e5afbed87239df,openai/clip-vit-base-patch32
289,ad3ee57be2cf4fb8bd1d12875cadbcd3,A1c1r.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1r.jpg,adf193be8f51afd62811a5e71db5c8d5e346d007f63f6a6ebfbc01602a7114a2,openai/clip-vit-base-patch32
290,4b6f7c4da25d41b0bcf7584b3a0c98f9,A1c1s.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1s.jpg,054f6f3cc42715ea131a2239bf690fb9e0883347f80d2ff3121030839bfc3ed7,openai/clip-vit-base-patch32
291,9970d3f5e0954c36b53d9dece2a523d5,A1c1t.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1t.jpg,91fdbd8a662f74b245485e68d8de6da49a7bb67b7757f3a4c0238eb73a9034f1,openai/clip-vit-base-patch32
292,66f9ea4668b44bf29f56279959ac680c,A1c1u.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1u.jpg,076c3e82322e776f8cea6d9c98941a67964f9b4ada41e4f1e0bf10fcbfddf39b,openai/clip-vit-base-patch32
293,da10a3debbe540199b7efa04c1712956,A1c1w.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1w.jpg,a88d9b6341707b75f11bda49149ad4c759317b9329ad2529177a72ba971faa57,openai/clip-vit-base-patch32
294,130498f29d6741b69bfa1b47e9b36e01,A1c1y.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1y.jpg,102e3159a25b796e443333a2370df2cbf513b1dbe6f4343871f8c1971396f513,openai/clip-vit-base-patch32
295,cc1ae8e408544996bffcec3bcb0692ff,A1c2&85etc.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c2&85etc.jpg,66d190857f93b14bb424afd3af7f6dc0a6a527dc3b9cf969903e40b361be4b34,openai/clip-vit-base-patch32
296,10e76b14885947238246b071a45de8fc,A1c2.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c2.jpg,e8d342f53e1133a9be3de9ecf2a4d3b96657e48fe1d85f2befc9c2718fc56830,openai/clip-vit-base-patch32
297,15c0758628cf41ac99276e6e1cea6ef9,A1c20.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c20.jpg,e63427f091719ea55093492743aeda13045da81ad7a42ebc7ab3a6122e9437ec,openai/clip-vit-base-patch32
298,892e077c62364504b1aae1c85ba7d855,A1c202b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c202b.jpg,d520d747d9b178fe5a33b84acded272c0623d6bc7146d5a70231a1dfc80a2bdb,openai/clip-vit-base-patch32
299,aa4e7ff0a2674244aa8bd0d2e77be3e6,A1c206a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c206a.jpg,6a632e31119b21a480534cd6d6e96e4e70c33bbf9ff66121db593e43bcccbd77,openai/clip-vit-base-patch32
300,18db8226b46d4434ad555dcc7c958d3d,A1c206b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c206b.jpg,a71555e1e8e3bb1b3383ce4179f85497ee3bd7eec7130ba3109d3054b5a4b831,openai/clip-vit-base-patch32
301,196849d70ad7469da7090f3baaf5cf2a,A1c207.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c207.jpg,227bc3555bac45f3ae71aa7583aacb0c4f846035d6e72f20ed9d9e835269a225,openai/clip-vit-base-patch32
302,4c1fb92ea4fd4498bb45b2e9183a576c,A1c208.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c208.jpg,209b761ec7db9a9dfc3aa468e658938c9a07d1363ebd1ddd55c041f022723a12,openai/clip-vit-base-patch32
303,7c6afe61fd1643fe8ff99a144bf83ce4,A1c209.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c209.jpg,e08f57568bb3484d4051c2637f9fdfb8dd326ccac446e750fc372a3b1d4bc30d,openai/clip-vit-base-patch32
304,07aeb74024954a43940b47e020e4885a,A1c21.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c21.jpg,576cb67fd4d534f897a9520c3b287020d2547a2d63b7160b993b99c519a58ca0,openai/clip-vit-base-patch32
305,68218e33af1b4b8e8c08c5c8c7e9fcea,A1c214a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c214a.jpg,30e299d2db3dd072008d5fa196f47f221cfa1d21f3d8b95988be14eedc376e09,openai/clip-vit-base-patch32
306,5dcaed8f027247979e83b971cb801d83,A1c214b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c214b.jpg,07e8e0296f3144d3928c972ff3112c587689947f022c1285ff4a94c433e7a14f,openai/clip-vit-base-patch32
307,56427e16e7f146309661a2688b1e935d,A1c214c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c214c.jpg,bc2dd56569efa388bfae17ca424ca4c8c471d31e477edcbf1c4107fe809e575e,openai/clip-vit-base-patch32
308,1c2d7dec98d34c20a160e22b0524524c,A1c215_1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c215_1.jpg,19fdc29ebbbbfebad3e2f8435286f56b08e0fab4b93a7702651d3fc21e80a2cc,openai/clip-vit-base-patch32
309,a4c93af8eb6448039122db26ae0aeec7,A1c215_2.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c215_2.jpg,d93cae0f81ff4fd473cb21c61d26c31d7621e2cfa0f3fbbfca918becdb1cd728,openai/clip-vit-base-patch32
310,46c199ba4f19407fbb2caf8d8ad097b9,A1c215_2a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c215_2a.jpg,e80599c96578bfb59b05519b8b053e3617444f4e0ea3f6733a0e992fbf0aed3f,openai/clip-vit-base-patch32
311,1eae7ab913f34ca0a86da94e8e98e50d,A1c215_2b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c215_2b.jpg,7c822be104c4d4e6c1486682d71ec5c336250b0db9a33c3579bfc523dd8c81a0,openai/clip-vit-base-patch32
312,e4920f15a4dc49e1b8cd4203689f42e8,A1c215_2c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c215_2c.jpg,2ec3baa1ec2e9f80982201e9531298ba6368b9152206432c2b1be6adfe9f2334,openai/clip-vit-base-patch32
313,0c604e03b8e6472982afefffcae06fd1,A1c216b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c216b.jpg,ebbc94520e6f2cbfb791f0e75e20222784e64e8d7385b23c699b6de3ab8fb75b,openai/clip-vit-base-patch32
314,cc752c112afd4b92ad7fb14a91320463,A1c216d.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c216d.jpg,ad6d5a3c2eafecb55a1731469f8849102c675a9b8706aeef53195c0c9539a33e,openai/clip-vit-base-patch32
315,93d72cf448f54e5fa25f6f30513462ee,A1c216e.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c216e.jpg,26f665c761c72f4fa1531439622d29f28961cc7306e259ede49d4caa4accaa3a,openai/clip-vit-base-patch32
316,84d5bde6146d41168b3a1914e1093c89,A1c216f.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c216f.jpg,c7060943882451c5ee2045a84b7aad699cb499a4b344eeb778ff3bbbe307f2a1,openai/clip-vit-base-patch32
317,2f48e90bc6f74dbaa228a3098daa805f,A1c217a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c217a.jpg,cab4b047958cb083df8c350c208db464b65cd058b922ff78e7621806d20348a4,openai/clip-vit-base-patch32
318,84f2cc787dbd4b33b554d797c0b436e8,A1c217b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c217b.jpg,d52b205d80f5f3c3cf1a74752337e5dcdafd19763f1e267de1f0d91c08e154af,openai/clip-vit-base-patch32
319,3a0db9b5e1fe49ca801520245fbc4a62,A1c217d.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c217d.jpg,7e5e38a327485c76ef8758b9ead2a6cb55508d0d10d3abee0843abd5149b2678,openai/clip-vit-base-patch32
320,16c733ff39454af2b90db6b0de9da3d4,A1c218.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c218.jpg,ca32d530d1c212c2a6172ac7ada51d9f42993e85b406299f4d5a19aee5ed090e,openai/clip-vit-base-patch32
321,74ac867c1669459787f3f2143dd27c7f,A1c218_2.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c218_2.jpg,63874b22d2e5646df6a77e8994e6579d3fa10bcf3dcd99998407b7f5d2b3acab,openai/clip-vit-base-patch32
322,8f7339c90ca141b59c71cbd6a51e9dec,A1c218a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c218a.jpg,a3a3dbadf27df3de88ed4d84f8fcdf7b6324625d21d9a71c6f140847332fc544,openai/clip-vit-base-patch32
323,bc7eba2dbfc342d5957b64a84523ef7e,A1c218d.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c218d.jpg,f589bdc40799c0848cf0fd6f929902496eb0aa556f4e2217b74fa3192319bc1b,openai/clip-vit-base-patch32
324,c153db470ebd4c6b8a7004687980c7f1,A1c218e.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c218e.jpg,fb9b53a6998bfc2094fabff3573d5700c647a4f2b1935fa57ab057317bdb6af7,openai/clip-vit-base-patch32
325,31537914f2b544c09229c6bc77ac3bcb,A1c219.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c219.jpg,d9a6fe0071efb8d2f85c3d826422c9f91204b0f1db0ada9bc3db789773d347af,openai/clip-vit-base-patch32
326,c61bba0004324de69a75319c08c38b70,A1c220b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c220b.jpg,da1b7141dc009a89360a041a598d9c8b980f2785a77d7f9ae5f46d205354f93e,openai/clip-vit-base-patch32
327,96cb295fae744cbb849f1123142c448a,A1c220c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c220c.jpg,5dee7ae8789167fd30c69d0daf7a01af76f59d83c677b78358d3ed052af5079c,openai/clip-vit-base-patch32
328,5ae89176abdf43599a209587fc2f3d49,A1c220e.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c220e.jpg,4bd8a1c7e0c4d8c94817ebf396e2134df025e26f35ddc9bf8fd0d436c59e224b,openai/clip-vit-base-patch32
329,f67cd4a02ea649bd9be9b17fb48a06b2,A1c221_2.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c221_2.jpg,fb1ee56638e2bcf97248efddb44eb93f42a8d8795774f66badeaaad8afd19ca4,openai/clip-vit-base-patch32
330,7ca8b58bc88d4e2490df0c4c4cf1e9bd,A1c222.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c222.jpg,b19e55cc004010fa55681bb6a737d0b2d6e72b2f3128963ca24f0a3cf74c0188,openai/clip-vit-base-patch32
331,fcaa5b8441f74f0a83f051ed5b9ed62a,A1c231.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c231.jpg,cb641a02984ebb98c40a0eb901801c244a61be6cb8d89d47cb45c906dcc0954e,openai/clip-vit-base-patch32
332,962a8d0049de45838e859b71623d8199,A1c233.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c233.jpg,7da6ad909e3675da8cd60aea4b89981ae7ee4f0ca9cb43e9f62a9223fbaa29f2,openai/clip-vit-base-patch32
333,7f291a7029b0456c9dff8abb9ebc2e5b,A1c235a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c235a.jpg,3ef00a91594cc04c7cab8de12a0e71e47b0326bdff81d7bacdd4daa147a86a93,openai/clip-vit-base-patch32
334,14d82e0f045a42c0a3eebe697f7a00c3,A1c235b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c235b.jpg,e28d6d974551e714923b7c56149e13f9ce9a3cec6fa2dee6ee88803fdbced1c8,openai/clip-vit-base-patch32
335,59a49ca64da74535970e6851c2fe761d,A1c235c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c235c.jpg,afcb413a24f1abb34045ac1fabed0bfeba1ad7d1367f73e5309d4f2bd77fe8a2,openai/clip-vit-base-patch32
336,634bcfab986345d6abb64af67db23c0a,A1c235d.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c235d.jpg,20b72044a5a884023d2e46cfdbb01528d82da610c4ad9ad4d798130d7a07d628,openai/clip-vit-base-patch32
337,6fc2a88e43bb40d4ab8ac69116ea151d,A1c235e.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c235e.jpg,dc5289959ab8922fa8735b00eb288fdd06e13538b70ff0bed3224e71f3c3d6a5,openai/clip-vit-base-patch32
338,075476e85b4b4fb8aa181a1fae5be293,A1c236a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c236a.jpg,e1ca5bd786e65a056780ccd991db7620ef4104ffcb250e8122b42f737fe533f8,openai/clip-vit-base-patch32
339,3403381c1ccd474a8d59e75025caf07c,A1c250 (2).jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c250 (2).jpg,13443c7de6ccd35e6f104b0b7468250c1138a2a62d676cf63ba2dc22bb55c023,openai/clip-vit-base-patch32
340,3672f5d8a5c54b1ab0e75fe373198fb6,A1c250_1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c250_1.jpg,8f8bd86b1cc36570696aeba823dd4a60f3858f88c93edf5a7b81622f60419bed,openai/clip-vit-base-patch32
341,dedcda548f10407499e649474ac063d1,A1c250_11a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c250_11a.jpg,741032ddad78780a84037dd3ec619f6cde02746a5152397b8da5bfa21018bb67,openai/clip-vit-base-patch32
342,dbc551be1ea24c1c88a986dab495a81e,A1c250_12a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c250_12a.jpg,dc00c3418451940ef088da675f9307d01b7a119565968b3af0116d44602f316d,openai/clip-vit-base-patch32
343,797f7b0a5aaa427a82ea091ec6616a94,A1c250_2.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c250_2.jpg,cf0b96e2c2804cfc746f5c4280c293ef7b87a79c44fb3beab2cfcfa4b88c40e3,openai/clip-vit-base-patch32
344,2ca8b89ab79e42d89b9a67f5d169f825,A1c250_5.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c250_5.jpg,e4a564f175c461383372cd5745a0225eb301f84196c599f619ed13d0797b3f39,openai/clip-vit-base-patch32
345,65ea7ede8072469abfc5fffd97417e8c,A1c250_6.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c250_6.jpg,6258c4e3098e8a6a6a251d00f6a87ffd3a0703c2dca57c4075d6f577cfaa81c3,openai/clip-vit-base-patch32
346,e43a524feadc4beb914dfa779dadb883,A1c250_7.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c250_7.jpg,c857e3d77d8e26d872a4bc1ff1395c6bca6d6ea77cfbedbcc22f5be33b1661a3,openai/clip-vit-base-patch32
347,55ca217c508947c8bd5834646363d382,A1c251_1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_1.jpg,8265446319105bf6f3eb25c111bd4bbe370f9191063022568e776b39b54510c3,openai/clip-vit-base-patch32
348,59f6d39e7a1b4ddca59ccc04c057dc3d,A1c251_10.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_10.jpg,cba0e6a23cfeeb28083ceee35dbdbdda5738f1a9aa3d18e0a72f77445d06f3c5,openai/clip-vit-base-patch32
349,18212ff4fdad4a86a0802680b24e28fe,A1c251_10a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_10a.jpg,c8b0edb65a0028c90bb029f8223db1851094d822de98ccc0d0f408c366b16acb,openai/clip-vit-base-patch32
350,e5ca79a8411644dd8201c6d9f7925b46,A1c251_11.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_11.jpg,71890e88f64f494529a2f380feb00462ee02559bfe59a75964778f4b6b29e236,openai/clip-vit-base-patch32
351,fa2948c0b1734fd7ae0fc0a840ea39ae,A1c251_11b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_11b.jpg,71890e88f64f494529a2f380feb00462ee02559bfe59a75964778f4b6b29e236,openai/clip-vit-base-patch32
352,bb11d82271a24b028c55d9e8e604925b,A1c251_12&13.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_12&13.jpg,50d44ca2ea855a7d5ea8952107e78d0cbaa7998c9a0519bb9c7b81fed55337f5,openai/clip-vit-base-patch32
353,c99e1c05fecf46a5a790fddfe2740b9d,A1c251_12.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_12.jpg,af92ae407a9efe0d8087351fc33a6938852bc1a9958f6959201692d373878345,openai/clip-vit-base-patch32
354,59f392936b5f442b98d0a4683349da7b,A1c251_13a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_13a.jpg,af92ae407a9efe0d8087351fc33a6938852bc1a9958f6959201692d373878345,openai/clip-vit-base-patch32
355,b50bb7c953a9462d83897c1edf89f714,A1c251_2.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_2.jpg,a875a2b53b448e98cae44e21306a4fc01240b000b20495c2b6f10c236624ef2b,openai/clip-vit-base-patch32
356,72b830d2cfe54757a242f6274cacfbf1,A1c251_3.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_3.jpg,5b10d42bb687e3d7686d8c4c7db03f64471163047a5bf301e0e42c1d05c5ea95,openai/clip-vit-base-patch32
357,61b6ee94ae5a4f7e9147448a967160f8,A1c251_6a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_6a.jpg,2e3e0eb8f02904914451a017d548d365d419204977dadc85ceea26885152b01f,openai/clip-vit-base-patch32
358,5017a3988fa54bd9be6666fb07086f5b,A1c251_6b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_6b.jpg,147caf86fde7f304a3a50e86513fd39f5c76b49dc47c4ba186ca81e38f51209a,openai/clip-vit-base-patch32
359,b7777bfa315f4b818fc3dfbb3e3920b3,A1c251_6c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_6c.jpg,ed343c05ff9acfc86b3c06f6d8a6663c1fc655f39bfb901ad6d6b0dd19f66ae6,openai/clip-vit-base-patch32
360,9b7dec60840d4e0499077e50e571d6b1,A1c251_7.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_7.jpg,a8333f538d8a261d6bf408a5c1f2b35b801fc0ee90d87b2761d47e41e3364ae1,openai/clip-vit-base-patch32
361,16e6b0f471944563899d284bc988ad1d,A1c251_8.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_8.jpg,1d4f30c2c709cb97f490fe4b91c7c3fa35405ae34701f5f70d004a7b2d50096c,openai/clip-vit-base-patch32
362,c9cbaf070e654dcfab4eeff2cb328b6b,A1c252_1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c252_1.jpg,c612e3b040476d30768ba69e074f6e329b170360bf0c7a2f56cb7c7c5deeafb3,openai/clip-vit-base-patch32
363,65443e960c56416a99558308aa2a0972,A1c252_10.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c252_10.jpg,7fbff59e2aa64f766e0c41d8c3943551130d8166886b52b2334635639f0e2f9c,openai/clip-vit-base-patch32
364,da6d502712644598a7ce1020a2247906,A1c252_11.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c252_11.jpg,47721446fced8cfcfa0616bd167626b27144a59f7c7de5484bff6dbc7160f95e,openai/clip-vit-base-patch32
365,6d29d914ae3448d2a3a1c3691d300684,A1c252_11a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c252_11a.jpg,3472251144a1f48364d67010c43544df2f246186428e685ab8020b09d9c208c6,openai/clip-vit-base-patch32
366,d1e8c275a0d947a38135b21c25579da5,A1c252_123456.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c252_123456.jpg,dc002107c0a4755b3a0635d8ba89d967af18ff3c487f63b9083e050e97c2a0fa,openai/clip-vit-base-patch32
367,a8a0b2b51fac47ff9814448c5614e840,A1c252_13.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c252_13.jpg,979907a85b4470e35868839f685621c161daa76087c2f7486281554826b3b2a7,openai/clip-vit-base-patch32
