image_uid,file_name,relative_path,cluster_id,cluster_type,similarity_score,is_representative,clustered_at
cd435a2fcb0549f5a5912cb49ef6e570,A1c235a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c235a.jpg,317,phashing,100.0,True,2026-08-17T10:22:43+00:00
a90714cda9244117a4494918e8803e8d,A1c235b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c235b.jpg,318,phashing,100.0,True,2026-08-17T10:22:43+00:00
25c2963098794850976946b6598c6634,A1c235c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c235c.jpg,319,phashing,100.0,True,2026-08-17T10:22:43+00:00
45883262ff6e40269ec1fbc5c5224cbd,A1c235d.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c235d.jpg,320,phashing,100.0,True,2026-08-17T10:22:43+00:00
0dfe659f24e043aa994513ceef260980,A1c235e.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c235e.jpg,321,phashing,100.0,True,2026-08-17T10:22:43+00:00
621519af121440a1a2caa5f75d95efbe,A1c236a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c236a.jpg,322,phashing,100.0,True,2026-08-17T10:22:43+00:00
fa5107535c2a4336be92d5c886c4ec64,A1c250 (2).jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c250 (2).jpg,323,phashing,100.0,True,2026-08-17T10:22:43+00:00
b06fb80694524c7695d99708b3db0230,A1c250_1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c250_1.jpg,324,phashing,100.0,True,2026-08-17T10:22:43+00:00
f3b5287856a54a44a2ba8d41f97cfe90,A1c250_11a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c250_11a.jpg,325,phashing,100.0,True,2026-08-17T10:22:43+00:00
35d3da9a1a7f4a85b0b0b3612b8ee157,A1c250_12a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c250_12a.jpg,326,phashing,100.0,True,2026-08-17T10:22:43+00:00
b6d23e913c354b1c88f45627c542667e,A1c250_2.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c250_2.jpg,327,phashing,100.0,True,2026-08-17T10:22:43+00:00
527d85248125459ebec439a9f16ca4f9,A1c250_5.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c250_5.jpg,328,phashing,100.0,True,2026-08-17T10:22:43+00:00
30bfc090b6bf47c0a34d1b6565edaaa3,A1c250_6.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c250_6.jpg,329,phashing,100.0,True,2026-08-17T10:22:43+00:00
62afbb060503440492d122e3f1d66196,A1c250_7.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c250_7.jpg,330,phashing,100.0,True,2026-08-17T10:22:43+00:00
067658749d214df2b8096d6f8fda301e,A1c251_1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_1.jpg,331,phashing,100.0,True,2026-08-17T10:22:43+00:00
9b7e7bc483454f9db1fe24d0549704b2,A1c251_10.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_10.jpg,332,phashing,100.0,True,2026-08-17T10:22:43+00:00
7eda5f2afb064c7a84d3ede137a768b2,A1c251_10a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_10a.jpg,333,phashing,100.0,True,2026-08-17T10:22:43+00:00
28d0b0cf57d446f68cf0531da1c4e1fe,A1c251_11.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_11.jpg,334,phashing,100.0,True,2026-08-17T10:22:43+00:00
e18c571c4a6e4347bf112b1263220475,A1c251_11b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_11b.jpg,334,phashing,100.0,False,2026-08-17T10:22:43+00:00
67560f6f27b24f999e5e4fc5fbac830b,A1c251_13.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_13.jpg,335,phashing,100.0,True,2026-08-17T10:22:43+00:00
8a6ee527842b47d1b338414777753b6a,A1c251_12&13.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_12&13.jpg,335,phashing,90.62,False,2026-08-17T10:22:43+00:00
6924c28b474a4544b330493ea758e355,A1c251_12.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_12.jpg,336,phashing,100.0,True,2026-08-17T10:22:43+00:00
c6b495e597d345169ec0afa3bf7e05a3,A1c251_13a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_13a.jpg,336,phashing,100.0,False,2026-08-17T10:22:43+00:00
0c183bd63d5a4f158a91e327265c634e,A1c251_2.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_2.jpg,337,phashing,100.0,True,2026-08-17T10:22:43+00:00
87df598ba911445cbba8d79e1f769cb2,A1c251_3.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_3.jpg,338,phashing,100.0,True,2026-08-17T10:22:43+00:00
45285b3dfda84a6881cc70f6676c00b2,A1c251_6a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_6a.jpg,339,phashing,100.0,True,2026-08-17T10:22:43+00:00
af7614592f7b454aad975fa0eccf334d,A1c251_6b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_6b.jpg,340,phashing,100.0,True,2026-08-17T10:22:43+00:00
1111a4025ac74bdf834c882f484edd04,A1c251_6c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_6c.jpg,341,phashing,100.0,True,2026-08-17T10:22:43+00:00
d903c1e8a9874259991d01b39d0e6506,A1c251_7.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_7.jpg,342,phashing,100.0,True,2026-08-17T10:22:43+00:00
d47a43a29e8e43578236db52d254bc45,A1c251_8.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c251_8.jpg,343,phashing,100.0,True,2026-08-17T10:22:43+00:00
0c90a6d9ac9543b2a540cc3cde3afa87,A1c252_1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c252_1.jpg,344,phashing,100.0,True,2026-08-17T10:22:43+00:00
1db412551ad746fa85196a01cf8fa166,A1c252_10.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c252_10.jpg,345,phashing,100.0,True,2026-08-17T10:22:43+00:00
935bc4c1a1ec4e02b63e805acf95d46a,A1c252_11.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c252_11.jpg,346,phashing,100.0,True,2026-08-17T10:22:43+00:00
236a32526c85443bad414197c60e371b,A1c252_11a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c252_11a.jpg,347,phashing,100.0,True,2026-08-17T10:22:43+00:00
e215ca29149942beabebdb0284ee8146,A1c252_123456.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c252_123456.jpg,348,phashing,100.0,True,2026-08-17T10:22:43+00:00
070c03172a9d43ea9462dbb11de3413f,A1c252_13.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c252_13.jpg,349,phashing,100.0,True,2026-08-17T10:22:43+00:00
5fc3f97ed5714de6963c5a8ee8fe3baa,A1c252_14.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c252_14.jpg,350,phashing,100.0,True,2026-08-17T10:22:43+00:00
129bb307ba2f42208cd8e520210dd01e,A1c252_14a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c252_14a.jpg,351,phashing,100.0,True,2026-08-17T10:22:43+00:00
b4404244a99f4c3c80a38e90e7152b48,A1c252_7.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c252_7.jpg,352,phashing,100.0,True,2026-08-17T10:22:43+00:00
cc05a7caad104816b0b66623091eab09,A1c252_789.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c252_789.jpg,353,phashing,100.0,True,2026-08-17T10:22:43+00:00
fdc9f005bf2043e7bdcbd6abe236ed62,A1c257_1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c257_1.jpg,354,phashing,100.0,True,2026-08-17T10:22:43+00:00
ffc6a958a0534d0fa0e6555ed23a91f8,A1c257_1a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c257_1a.jpg,355,phashing,100.0,True,2026-08-17T10:22:43+00:00
a82605eb8760454ca9ee4a77bd83adc8,A1c257_1b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c257_1b.jpg,356,phashing,100.0,True,2026-08-17T10:22:43+00:00
d696d07b5d6042c2bac5e06217925af9,A1c257_2.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c257_2.jpg,357,phashing,100.0,True,2026-08-17T10:22:43+00:00
5d91caede9ad4b798268c023d579e9db,A1c258_1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c258_1.jpg,358,phashing,100.0,True,2026-08-17T10:22:43+00:00
2e20c187be654d07ae890a2127929271,A1c260b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c260b.jpg,359,phashing,100.0,True,2026-08-17T10:22:43+00:00
697fba5452b945629b984987b31d18fe,A1c260c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c260c.jpg,360,phashing,100.0,True,2026-08-17T10:22:43+00:00
a3e686978727439d8ddfb16abb30403b,A1c260d.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c260d.jpg,361,phashing,100.0,True,2026-08-17T10:22:43+00:00
4189858979814ee4a4ed3b5ed53fed87,A1c261a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c261a.jpg,362,phashing,100.0,True,2026-08-17T10:22:43+00:00
36a5ff3963194034994adf0a283282c8,A1c261b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c261b.jpg,363,phashing,100.0,True,2026-08-17T10:22:43+00:00
25beb4a36adf4d4fb72155f6d17e636b,A1c261e.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c261e.jpg,364,phashing,100.0,True,2026-08-17T10:22:43+00:00
ce186c14475e483ab1e05d0e4920d3da,A1c261g.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c261g.jpg,365,phashing,100.0,True,2026-08-17T10:22:43+00:00
057da5bd53bd4e4da69a269cd22990b7,A1c261h.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c261h.jpg,366,phashing,100.0,True,2026-08-17T10:22:43+00:00
7a28714d42034de2a75801b4c4a70e87,A1c263.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c263.jpg,367,phashing,100.0,True,2026-08-17T10:22:43+00:00
2c7dc15d726547e0a1e6836b266d6a00,A1c264.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c264.jpg,368,phashing,100.0,True,2026-08-17T10:22:43+00:00
d6fec1cb302241a6a7e2ebd95044bf20,A1c265a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c265a.jpg,369,phashing,100.0,True,2026-08-17T10:22:43+00:00
a9fca68f216346b0ba2e808f9b84b9dc,A1c266.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c266.jpg,370,phashing,100.0,True,2026-08-17T10:22:43+00:00
86decc35b3214c4a9e52051839823681,A1c270.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c270.jpg,371,phashing,100.0,True,2026-08-17T10:22:43+00:00
e93f22323efa44eebf8cd88dc2f6c4ba,A1c271a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c271a.jpg,372,phashing,100.0,True,2026-08-17T10:22:43+00:00
e16c40b2271f4e5689b18d092b1fadba,A1c271b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c271b.jpg,373,phashing,100.0,True,2026-08-17T10:22:43+00:00
199dd882641b402191238928f02d37f8,A1c277.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c277.jpg,374,phashing,100.0,True,2026-08-17T10:22:43+00:00
41682dc45b1c4d1d8bb2c4753f06b906,A1c28.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c28.jpg,375,phashing,100.0,True,2026-08-17T10:22:43+00:00
c4bbe3959b3a4068969f3e28ac45c3bf,A1c28a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c28a.jpg,376,phashing,100.0,True,2026-08-17T10:22:43+00:00
a250a9cd396047c28eb446e511dcd064,A1c29&30.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c29&30.jpg,377,phashing,100.0,True,2026-08-17T10:22:43+00:00
0b7de7daef5943e09e28186cc6474caa,A1c32.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c32.jpg,378,phashing,100.0,True,2026-08-17T10:22:43+00:00
a37e6b7e009a4d749e5f5606d3ce8d1d,A1c32a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c32a.jpg,379,phashing,100.0,True,2026-08-17T10:22:43+00:00
368d6813c8504d28b73601013366b62d,A1c33a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c33a.jpg,380,phashing,100.0,True,2026-08-17T10:22:43+00:00
05007cd013a1497ba5968604af2c9b4c,A1c33b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c33b.jpg,381,phashing,100.0,True,2026-08-17T10:22:43+00:00
ad41cece43ed4b329e6b19d7b221a31a,A1c33c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c33c.jpg,382,phashing,100.0,True,2026-08-17T10:22:43+00:00
01944b5f8f7940009c5b87afa2dcc798,A1c33d.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c33d.jpg,383,phashing,100.0,True,2026-08-17T10:22:43+00:00
d917cf1a25b84801b313f5b57ce6017f,A1c35.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c35.jpg,384,phashing,100.0,True,2026-08-17T10:22:43+00:00
3f739a3019d24baf8f446f512f664cf8,A1c36.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c36.jpg,385,phashing,100.0,True,2026-08-17T10:22:43+00:00
2a723f5a6ca3424baf816ce2c721314a,A1c42.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c42.jpg,386,phashing,100.0,True,2026-08-17T10:22:43+00:00
75f379f0bb8d4a6bbc96960397eaf915,A1c4a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c4a.jpg,387,phashing,100.0,True,2026-08-17T10:22:43+00:00
c5b74603a5c84c2eac89f05eafeaa356,A1c4b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c4b.jpg,388,phashing,100.0,True,2026-08-17T10:22:43+00:00
e716e86f91794a4883c2bedcd9a60052,A1c4c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c4c.jpg,389,phashing,100.0,True,2026-08-17T10:22:43+00:00
d2940d6a26cc4b30ae2b38d7651812cb,A1c5.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c5.jpg,390,phashing,100.0,True,2026-08-17T10:22:43+00:00
b2e018d4b5964b4591b4f7cd481684e3,A1c54.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c54.jpg,391,phashing,100.0,True,2026-08-17T10:22:43+00:00
4984cd90616f45d9b69751e97e653f62,A1c55.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c55.jpg,392,phashing,100.0,True,2026-08-17T10:22:43+00:00
7da73d7c32294af795cfe98d4100b796,A1c56.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c56.jpg,393,phashing,100.0,True,2026-08-17T10:22:43+00:00
08b5eda1c0a547099ed8817582d83e4b,A1c57.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c57.jpg,394,phashing,100.0,True,2026-08-17T10:22:43+00:00
ee67726c6afb424ca31f63a8c052e93d,A1c58.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c58.jpg,395,phashing,100.0,True,2026-08-17T10:22:43+00:00
90841fae757a4e28bc12d4072cd54959,A1c60.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c60.jpg,396,phashing,100.0,True,2026-08-17T10:22:43+00:00
243fb2f3794a48a5adcd0afe64dfaa4b,A1c65.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c65.jpg,397,phashing,100.0,True,2026-08-17T10:22:43+00:00
555ebbbb0bda4a9eacdafffac16102c9,A1c66.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c66.jpg,398,phashing,100.0,True,2026-08-17T10:22:43+00:00
a085fe6c7c234878849b48e7b7f1b507,A1c66m.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c66m.jpg,399,phashing,100.0,True,2026-08-17T10:22:43+00:00
f734130710aa43e8a5145b3e95472e30,A1c66x.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c66x.jpg,400,phashing,100.0,True,2026-08-17T10:22:43+00:00
65e6282579d1428abb8f947dd779194b,A1c66y.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c66y.jpg,401,phashing,100.0,True,2026-08-17T10:22:43+00:00
f55147e941124525bcaaf4b7290cc072,A1c66z.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c66z.jpg,402,phashing,100.0,True,2026-08-17T10:22:43+00:00
cb49d2613dc44f3db7ced6c773e76adf,A1c68&69.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c68&69.jpg,403,phashing,100.0,True,2026-08-17T10:22:43+00:00
df5642386419413bb10324f604bd677e,A1c7&143.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c7&143.jpg,404,phashing,100.0,True,2026-08-17T10:22:43+00:00
c992b23d675448d0ab6b5679d270a754,A1c77.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c77.jpg,405,phashing,100.0,True,2026-08-17T10:22:43+00:00
3a0f59c7d0fa4a30bc56116976c463d0,A1c78.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c78.jpg,406,phashing,100.0,True,2026-08-17T10:22:43+00:00
3eb189dd58ce45abb58e5c46c5ee6be4,A1c78a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c78a.jpg,407,phashing,100.0,True,2026-08-17T10:22:43+00:00
7be528fdd31d4d66ba02fb3de3d0bb14,A1c78b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c78b.jpg,408,phashing,100.0,True,2026-08-17T10:22:43+00:00
3cf88c11a5c948769a6c0a39726ac975,A1c80.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c80.jpg,409,phashing,100.0,True,2026-08-17T10:22:43+00:00
6a71d59572704561a3f4da44a0ea1080,A1c89.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c89.jpg,410,phashing,100.0,True,2026-08-17T10:22:43+00:00
aee3962c7d0046969db666c69e1b6e2a,A1c9.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c9.jpg,411,phashing,100.0,True,2026-08-17T10:22:43+00:00
a6133bf381424178bb39678aab126d54,A1c90.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c90.jpg,412,phashing,100.0,True,2026-08-17T10:22:43+00:00
08dd9b88e0104af2b05e03a3f8b7e91a,A1c92a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c92a.jpg,413,phashing,100.0,True,2026-08-17T10:22:43+00:00
d6861b6fce3a4e5ca9b609e24304cb53,A1c92b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c92b.jpg,414,phashing,100.0,True,2026-08-17T10:22:43+00:00
f9a25aa8713e444e9936bdd81493e4f4,A1c94.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c94.jpg,415,phashing,100.0,True,2026-08-17T10:22:43+00:00
74b222b415704e3c94e4aed66b95d8a2,A1c97.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c97.jpg,416,phashing,100.0,True,2026-08-17T10:22:43+00:00
612a8bb6eb0042a5adbdcd915b3fe9b1,A1c98.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c98.jpg,417,phashing,100.0,True,2026-08-17T10:22:43+00:00
0bb216026a204826927e65ab47031b72,A1d1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d1.jpg,418,phashing,100.0,True,2026-08-17T10:22:43+00:00
d1d6c10249bb44f19f1f5affd015baa2,A1d12.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d12.jpg,419,phashing,100.0,True,2026-08-17T10:22:43+00:00
7f782d388a1f4e80af3cdc715622d3de,A1d18a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d18a.jpg,420,phashing,100.0,True,2026-08-17T10:22:43+00:00
c87d6157fdc145f3a2911e3cca9ab6e3,A1d18b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d18b.jpg,421,phashing,100.0,True,2026-08-17T10:22:43+00:00
d1b7c2773e3f4e3e98e00e8528b689f7,A1d20.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d20.jpg,422,phashing,100.0,True,2026-08-17T10:22:43+00:00
8a46660045f44b3886149dd003bbe9ff,A1d21.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d21.jpg,423,phashing,100.0,True,2026-08-17T10:22:43+00:00
0ead29a8c97a4a67bf2d75f2222d225a,A1d22a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d22a.jpg,424,phashing,100.0,True,2026-08-17T10:22:43+00:00
1811256199024d299d5aebe7fb560df4,A1d22b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d22b.jpg,425,phashing,100.0,True,2026-08-17T10:22:43+00:00
e2a2e0e5aafc4d03bf8ffe4835370e61,A1d22d.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d22d.jpg,426,phashing,100.0,True,2026-08-17T10:22:43+00:00
2445c766056345609d55d85396ff3468,A1d22e.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d22e.jpg,427,phashing,100.0,True,2026-08-17T10:22:43+00:00
3935941b6c534d87af77f6757a05491b,A1d31&32.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d31&32.jpg,428,phashing,100.0,True,2026-08-17T10:22:43+00:00
