image_uid,file_name,facet,term_key,label,similarity_score,source,vocabulary_version
2ca8b89ab79e42d89b9a67f5d169f825,A1c250_5.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
2ca8b89ab79e42d89b9a67f5d169f825,A1c250_5.jpg,scene_type,object_study,Object study,0.24389,clip,1.1
2ca8b89ab79e42d89b9a67f5d169f825,A1c250_5.jpg,shot_type,detail,Detail,0.245326,clip,1.1
2ca8b89ab79e42d89b9a67f5d169f825,A1c250_5.jpg,people,no_people,No people,,threshold_rule,1.1
2ca8b89ab79e42d89b9a67f5d169f825,A1c250_5.jpg,condition,object_wear,Object wear,0.246402,clip,1.1
65ea7ede8072469abfc5fffd97417e8c,A1c250_6.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
65ea7ede8072469abfc5fffd97417e8c,A1c250_6.jpg,scene_type,object_study,Object study,0.245763,clip,1.1
65ea7ede8072469abfc5fffd97417e8c,A1c250_6.jpg,shot_type,detail,Detail,0.23346,clip,1.1
65ea7ede8072469abfc5fffd97417e8c,A1c250_6.jpg,people,no_people,No people,,threshold_rule,1.1
e43a524feadc4beb914dfa779dadb883,A1c250_7.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
e43a524feadc4beb914dfa779dadb883,A1c250_7.jpg,scene_type,object_study,Object study,0.258317,clip,1.1
e43a524feadc4beb914dfa779dadb883,A1c250_7.jpg,shot_type,detail,Detail,0.272945,clip,1.1
e43a524feadc4beb914dfa779dadb883,A1c250_7.jpg,people,no_people,No people,,threshold_rule,1.1
55ca217c508947c8bd5834646363d382,A1c251_1.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
55ca217c508947c8bd5834646363d382,A1c251_1.jpg,scene_type,object_study,Object study,0.241337,clip,1.1
55ca217c508947c8bd5834646363d382,A1c251_1.jpg,shot_type,detail,Detail,0.228325,clip,1.1
55ca217c508947c8bd5834646363d382,A1c251_1.jpg,people,no_people,No people,,threshold_rule,1.1
55ca217c508947c8bd5834646363d382,A1c251_1.jpg,condition,object_wear,Object wear,0.258389,clip,1.1
59f6d39e7a1b4ddca59ccc04c057dc3d,A1c251_10.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
59f6d39e7a1b4ddca59ccc04c057dc3d,A1c251_10.jpg,scene_type,object_study,Object study,0.273099,clip,1.1
59f6d39e7a1b4ddca59ccc04c057dc3d,A1c251_10.jpg,shot_type,detail,Detail,0.271586,clip,1.1
59f6d39e7a1b4ddca59ccc04c057dc3d,A1c251_10.jpg,people,no_people,No people,,threshold_rule,1.1
59f6d39e7a1b4ddca59ccc04c057dc3d,A1c251_10.jpg,condition,object_wear,Object wear,0.25642,clip,1.1
18212ff4fdad4a86a0802680b24e28fe,A1c251_10a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
18212ff4fdad4a86a0802680b24e28fe,A1c251_10a.jpg,scene_type,object_study,Object study,0.275996,clip,1.1
18212ff4fdad4a86a0802680b24e28fe,A1c251_10a.jpg,shot_type,detail,Detail,0.279539,clip,1.1
18212ff4fdad4a86a0802680b24e28fe,A1c251_10a.jpg,people,no_people,No people,,threshold_rule,1.1
18212ff4fdad4a86a0802680b24e28fe,A1c251_10a.jpg,condition,object_wear,Object wear,0.266263,clip,1.1
e5ca79a8411644dd8201c6d9f7925b46,A1c251_11.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
e5ca79a8411644dd8201c6d9f7925b46,A1c251_11.jpg,scene_type,object_study,Object study,0.27701,clip,1.1
e5ca79a8411644dd8201c6d9f7925b46,A1c251_11.jpg,shot_type,detail,Detail,0.276094,clip,1.1
e5ca79a8411644dd8201c6d9f7925b46,A1c251_11.jpg,people,no_people,No people,,threshold_rule,1.1
e5ca79a8411644dd8201c6d9f7925b46,A1c251_11.jpg,condition,object_wear,Object wear,0.262422,clip,1.1
fa2948c0b1734fd7ae0fc0a840ea39ae,A1c251_11b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
fa2948c0b1734fd7ae0fc0a840ea39ae,A1c251_11b.jpg,scene_type,object_study,Object study,0.27701,clip,1.1
fa2948c0b1734fd7ae0fc0a840ea39ae,A1c251_11b.jpg,shot_type,detail,Detail,0.276094,clip,1.1
fa2948c0b1734fd7ae0fc0a840ea39ae,A1c251_11b.jpg,people,no_people,No people,,threshold_rule,1.1
fa2948c0b1734fd7ae0fc0a840ea39ae,A1c251_11b.jpg,condition,object_wear,Object wear,0.262422,clip,1.1
bb11d82271a24b028c55d9e8e604925b,A1c251_12&13.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
bb11d82271a24b028c55d9e8e604925b,A1c251_12&13.jpg,scene_type,object_study,Object study,0.294462,clip,1.1
bb11d82271a24b028c55d9e8e604925b,A1c251_12&13.jpg,shot_type,detail,Detail,0.240425,clip,1.1
bb11d82271a24b028c55d9e8e604925b,A1c251_12&13.jpg,people,partial_person,Part of a person,0.252756,clip,1.1
bb11d82271a24b028c55d9e8e604925b,A1c251_12&13.jpg,condition,object_wear,Object wear,0.264748,clip,1.1
c99e1c05fecf46a5a790fddfe2740b9d,A1c251_12.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
c99e1c05fecf46a5a790fddfe2740b9d,A1c251_12.jpg,scene_type,object_study,Object study,0.292537,clip,1.1
c99e1c05fecf46a5a790fddfe2740b9d,A1c251_12.jpg,shot_type,detail,Detail,0.277278,clip,1.1
c99e1c05fecf46a5a790fddfe2740b9d,A1c251_12.jpg,people,partial_person,Part of a person,0.240428,clip,1.1
c99e1c05fecf46a5a790fddfe2740b9d,A1c251_12.jpg,condition,object_wear,Object wear,0.274507,clip,1.1
59f392936b5f442b98d0a4683349da7b,A1c251_13a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
59f392936b5f442b98d0a4683349da7b,A1c251_13a.jpg,scene_type,object_study,Object study,0.292537,clip,1.1
59f392936b5f442b98d0a4683349da7b,A1c251_13a.jpg,shot_type,detail,Detail,0.277278,clip,1.1
59f392936b5f442b98d0a4683349da7b,A1c251_13a.jpg,people,partial_person,Part of a person,0.240428,clip,1.1
59f392936b5f442b98d0a4683349da7b,A1c251_13a.jpg,condition,object_wear,Object wear,0.274507,clip,1.1
b50bb7c953a9462d83897c1edf89f714,A1c251_2.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
b50bb7c953a9462d83897c1edf89f714,A1c251_2.jpg,scene_type,object_study,Object study,0.265385,clip,1.1
b50bb7c953a9462d83897c1edf89f714,A1c251_2.jpg,shot_type,detail,Detail,0.281136,clip,1.1
b50bb7c953a9462d83897c1edf89f714,A1c251_2.jpg,people,no_people,No people,,threshold_rule,1.1
b50bb7c953a9462d83897c1edf89f714,A1c251_2.jpg,condition,object_wear,Object wear,0.262773,clip,1.1
72b830d2cfe54757a242f6274cacfbf1,A1c251_3.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
72b830d2cfe54757a242f6274cacfbf1,A1c251_3.jpg,scene_type,object_study,Object study,0.277068,clip,1.1
72b830d2cfe54757a242f6274cacfbf1,A1c251_3.jpg,shot_type,detail,Detail,0.24489,clip,1.1
72b830d2cfe54757a242f6274cacfbf1,A1c251_3.jpg,people,partial_person,Part of a person,0.246014,clip,1.1
72b830d2cfe54757a242f6274cacfbf1,A1c251_3.jpg,condition,object_wear,Object wear,0.26728,clip,1.1
61b6ee94ae5a4f7e9147448a967160f8,A1c251_6a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
61b6ee94ae5a4f7e9147448a967160f8,A1c251_6a.jpg,scene_type,object_study,Object study,0.27281,clip,1.1
61b6ee94ae5a4f7e9147448a967160f8,A1c251_6a.jpg,shot_type,detail,Detail,0.263962,clip,1.1
61b6ee94ae5a4f7e9147448a967160f8,A1c251_6a.jpg,people,no_people,No people,,threshold_rule,1.1
61b6ee94ae5a4f7e9147448a967160f8,A1c251_6a.jpg,condition,object_wear,Object wear,0.257102,clip,1.1
5017a3988fa54bd9be6666fb07086f5b,A1c251_6b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
5017a3988fa54bd9be6666fb07086f5b,A1c251_6b.jpg,scene_type,object_study,Object study,0.275012,clip,1.1
5017a3988fa54bd9be6666fb07086f5b,A1c251_6b.jpg,shot_type,detail,Detail,0.279073,clip,1.1
5017a3988fa54bd9be6666fb07086f5b,A1c251_6b.jpg,people,no_people,No people,,threshold_rule,1.1
5017a3988fa54bd9be6666fb07086f5b,A1c251_6b.jpg,condition,object_wear,Object wear,0.259459,clip,1.1
b7777bfa315f4b818fc3dfbb3e3920b3,A1c251_6c.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
b7777bfa315f4b818fc3dfbb3e3920b3,A1c251_6c.jpg,scene_type,object_study,Object study,0.300456,clip,1.1
b7777bfa315f4b818fc3dfbb3e3920b3,A1c251_6c.jpg,shot_type,detail,Detail,0.244897,clip,1.1
b7777bfa315f4b818fc3dfbb3e3920b3,A1c251_6c.jpg,people,partial_person,Part of a person,0.253962,clip,1.1
b7777bfa315f4b818fc3dfbb3e3920b3,A1c251_6c.jpg,condition,object_wear,Object wear,0.273539,clip,1.1
9b7dec60840d4e0499077e50e571d6b1,A1c251_7.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
9b7dec60840d4e0499077e50e571d6b1,A1c251_7.jpg,scene_type,object_study,Object study,0.28333,clip,1.1
9b7dec60840d4e0499077e50e571d6b1,A1c251_7.jpg,shot_type,detail,Detail,0.247246,clip,1.1
9b7dec60840d4e0499077e50e571d6b1,A1c251_7.jpg,people,partial_person,Part of a person,0.251315,clip,1.1
9b7dec60840d4e0499077e50e571d6b1,A1c251_7.jpg,condition,object_wear,Object wear,0.27245,clip,1.1
16e6b0f471944563899d284bc988ad1d,A1c251_8.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
16e6b0f471944563899d284bc988ad1d,A1c251_8.jpg,scene_type,object_study,Object study,0.278649,clip,1.1
16e6b0f471944563899d284bc988ad1d,A1c251_8.jpg,shot_type,detail,Detail,0.287553,clip,1.1
16e6b0f471944563899d284bc988ad1d,A1c251_8.jpg,people,partial_person,Part of a person,0.249938,clip,1.1
16e6b0f471944563899d284bc988ad1d,A1c251_8.jpg,condition,object_wear,Object wear,0.259445,clip,1.1
c9cbaf070e654dcfab4eeff2cb328b6b,A1c252_1.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
c9cbaf070e654dcfab4eeff2cb328b6b,A1c252_1.jpg,scene_type,object_study,Object study,0.271927,clip,1.1
c9cbaf070e654dcfab4eeff2cb328b6b,A1c252_1.jpg,shot_type,detail,Detail,0.255605,clip,1.1
c9cbaf070e654dcfab4eeff2cb328b6b,A1c252_1.jpg,people,no_people,No people,,threshold_rule,1.1
c9cbaf070e654dcfab4eeff2cb328b6b,A1c252_1.jpg,condition,object_wear,Object wear,0.278766,clip,1.1
65443e960c56416a99558308aa2a0972,A1c252_10.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
65443e960c56416a99558308aa2a0972,A1c252_10.jpg,scene_type,object_study,Object study,0.313783,clip,1.1
65443e960c56416a99558308aa2a0972,A1c252_10.jpg,shot_type,detail,Detail,0.247345,clip,1.1
65443e960c56416a99558308aa2a0972,A1c252_10.jpg,people,partial_person,Part of a person,0.250163,clip,1.1
65443e960c56416a99558308aa2a0972,A1c252_10.jpg,nature,clear_sky,Clear sky,0.212824,clip,1.1
65443e960c56416a99558308aa2a0972,A1c252_10.jpg,condition,object_wear,Object wear,0.2808,clip,1.1
da6d502712644598a7ce1020a2247906,A1c252_11.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
da6d502712644598a7ce1020a2247906,A1c252_11.jpg,scene_type,object_study,Object study,0.274283,clip,1.1
da6d502712644598a7ce1020a2247906,A1c252_11.jpg,shot_type,detail,Detail,0.276722,clip,1.1
da6d502712644598a7ce1020a2247906,A1c252_11.jpg,people,no_people,No people,,threshold_rule,1.1
da6d502712644598a7ce1020a2247906,A1c252_11.jpg,condition,object_wear,Object wear,0.280899,clip,1.1
6d29d914ae3448d2a3a1c3691d300684,A1c252_11a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
6d29d914ae3448d2a3a1c3691d300684,A1c252_11a.jpg,scene_type,object_study,Object study,0.292716,clip,1.1
6d29d914ae3448d2a3a1c3691d300684,A1c252_11a.jpg,shot_type,detail,Detail,0.239845,clip,1.1
6d29d914ae3448d2a3a1c3691d300684,A1c252_11a.jpg,people,partial_person,Part of a person,0.243605,clip,1.1
6d29d914ae3448d2a3a1c3691d300684,A1c252_11a.jpg,condition,object_wear,Object wear,0.27304,clip,1.1
d1e8c275a0d947a38135b21c25579da5,A1c252_123456.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
d1e8c275a0d947a38135b21c25579da5,A1c252_123456.jpg,scene_type,object_study,Object study,0.255289,clip,1.1
d1e8c275a0d947a38135b21c25579da5,A1c252_123456.jpg,shot_type,detail,Detail,0.233063,clip,1.1
d1e8c275a0d947a38135b21c25579da5,A1c252_123456.jpg,people,no_people,No people,,threshold_rule,1.1
d1e8c275a0d947a38135b21c25579da5,A1c252_123456.jpg,condition,object_wear,Object wear,0.251964,clip,1.1
a8a0b2b51fac47ff9814448c5614e840,A1c252_13.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
a8a0b2b51fac47ff9814448c5614e840,A1c252_13.jpg,scene_type,object_study,Object study,0.277674,clip,1.1
a8a0b2b51fac47ff9814448c5614e840,A1c252_13.jpg,shot_type,detail,Detail,0.292831,clip,1.1
a8a0b2b51fac47ff9814448c5614e840,A1c252_13.jpg,people,no_people,No people,,threshold_rule,1.1
a8a0b2b51fac47ff9814448c5614e840,A1c252_13.jpg,condition,object_wear,Object wear,0.264738,clip,1.1
48b72145cfef417f90856a61a28510b1,A1c252_14.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
48b72145cfef417f90856a61a28510b1,A1c252_14.jpg,scene_type,object_study,Object study,0.265219,clip,1.1
48b72145cfef417f90856a61a28510b1,A1c252_14.jpg,shot_type,detail,Detail,0.256779,clip,1.1
48b72145cfef417f90856a61a28510b1,A1c252_14.jpg,people,no_people,No people,,threshold_rule,1.1
48b72145cfef417f90856a61a28510b1,A1c252_14.jpg,condition,object_wear,Object wear,0.260391,clip,1.1
d64d1b58627249339534492ac90a7732,A1c252_14a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
d64d1b58627249339534492ac90a7732,A1c252_14a.jpg,scene_type,object_study,Object study,0.266411,clip,1.1
d64d1b58627249339534492ac90a7732,A1c252_14a.jpg,shot_type,detail,Detail,0.275029,clip,1.1
d64d1b58627249339534492ac90a7732,A1c252_14a.jpg,people,no_people,No people,,threshold_rule,1.1
d64d1b58627249339534492ac90a7732,A1c252_14a.jpg,condition,object_wear,Object wear,0.252848,clip,1.1
ba15fa5f928149ca96d2e8121efd95b2,A1c252_7.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
ba15fa5f928149ca96d2e8121efd95b2,A1c252_7.jpg,scene_type,object_study,Object study,0.280161,clip,1.1
ba15fa5f928149ca96d2e8121efd95b2,A1c252_7.jpg,shot_type,detail,Detail,0.271606,clip,1.1
ba15fa5f928149ca96d2e8121efd95b2,A1c252_7.jpg,people,partial_person,Part of a person,0.242379,clip,1.1
ba15fa5f928149ca96d2e8121efd95b2,A1c252_7.jpg,activity,working,Working,0.26319,clip,1.1
ba15fa5f928149ca96d2e8121efd95b2,A1c252_7.jpg,condition,object_wear,Object wear,0.282625,clip,1.1
52bc0fbeecb2405484557b65b3d2cd47,A1c252_789.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
52bc0fbeecb2405484557b65b3d2cd47,A1c252_789.jpg,scene_type,object_study,Object study,0.277835,clip,1.1
52bc0fbeecb2405484557b65b3d2cd47,A1c252_789.jpg,shot_type,detail,Detail,0.244272,clip,1.1
52bc0fbeecb2405484557b65b3d2cd47,A1c252_789.jpg,people,two_people,Two people,0.251432,clip,1.1
52bc0fbeecb2405484557b65b3d2cd47,A1c252_789.jpg,condition,object_wear,Object wear,0.266825,clip,1.1
3916348adbcc4c9d8ffa24bf6d568c49,A1c257_1.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
3916348adbcc4c9d8ffa24bf6d568c49,A1c257_1.jpg,scene_type,object_study,Object study,0.243462,clip,1.1
3916348adbcc4c9d8ffa24bf6d568c49,A1c257_1.jpg,shot_type,detail,Detail,0.261532,clip,1.1
3916348adbcc4c9d8ffa24bf6d568c49,A1c257_1.jpg,people,no_people,No people,,threshold_rule,1.1
3916348adbcc4c9d8ffa24bf6d568c49,A1c257_1.jpg,condition,rust,Rust or corrosion,0.261216,clip,1.1
3916348adbcc4c9d8ffa24bf6d568c49,A1c257_1.jpg,condition,object_wear,Object wear,0.282195,clip,1.1
c965e9e0de754616952346dd6dca03b8,A1c257_1a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
c965e9e0de754616952346dd6dca03b8,A1c257_1a.jpg,scene_type,object_study,Object study,0.224757,clip,1.1
c965e9e0de754616952346dd6dca03b8,A1c257_1a.jpg,shot_type,detail,Detail,0.252899,clip,1.1
c965e9e0de754616952346dd6dca03b8,A1c257_1a.jpg,people,two_people,Two people,0.246955,clip,1.1
c965e9e0de754616952346dd6dca03b8,A1c257_1a.jpg,condition,rust,Rust or corrosion,0.257741,clip,1.1
c965e9e0de754616952346dd6dca03b8,A1c257_1a.jpg,condition,object_wear,Object wear,0.264473,clip,1.1
8966e034b22d4221bf69206eaaf4a7c2,A1c257_1b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
8966e034b22d4221bf69206eaaf4a7c2,A1c257_1b.jpg,scene_type,object_study,Object study,0.267282,clip,1.1
8966e034b22d4221bf69206eaaf4a7c2,A1c257_1b.jpg,shot_type,detail,Detail,0.264286,clip,1.1
8966e034b22d4221bf69206eaaf4a7c2,A1c257_1b.jpg,people,partial_person,Part of a person,0.243038,clip,1.1
8966e034b22d4221bf69206eaaf4a7c2,A1c257_1b.jpg,nature,bird,Bird,0.216993,clip,1.1
8966e034b22d4221bf69206eaaf4a7c2,A1c257_1b.jpg,nature,whale,Whale,0.221473,clip,1.1
8966e034b22d4221bf69206eaaf4a7c2,A1c257_1b.jpg,nature,open_water,Open water,0.225547,clip,1.1
8966e034b22d4221bf69206eaaf4a7c2,A1c257_1b.jpg,nature,clear_sky,Clear sky,0.227418,clip,1.1
184a29a943f541bf93470112db40aaca,A1c257_2.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
184a29a943f541bf93470112db40aaca,A1c257_2.jpg,scene_type,object_study,Object study,0.221891,clip,1.1
184a29a943f541bf93470112db40aaca,A1c257_2.jpg,shot_type,detail,Detail,0.232912,clip,1.1
184a29a943f541bf93470112db40aaca,A1c257_2.jpg,people,no_people,No people,,threshold_rule,1.1
184a29a943f541bf93470112db40aaca,A1c257_2.jpg,condition,object_wear,Object wear,0.256588,clip,1.1
3676c097a43c4f6e96dd7305170b974f,A1c258_1.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
3676c097a43c4f6e96dd7305170b974f,A1c258_1.jpg,scene_type,object_study,Object study,0.235321,clip,1.1
3676c097a43c4f6e96dd7305170b974f,A1c258_1.jpg,shot_type,detail,Detail,0.239744,clip,1.1
3676c097a43c4f6e96dd7305170b974f,A1c258_1.jpg,people,no_people,No people,,threshold_rule,1.1
3676c097a43c4f6e96dd7305170b974f,A1c258_1.jpg,condition,rust,Rust or corrosion,0.240974,clip,1.1
3676c097a43c4f6e96dd7305170b974f,A1c258_1.jpg,condition,object_wear,Object wear,0.282252,clip,1.1
de5058e41cf44814b090a0990dd50791,A1c260b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
de5058e41cf44814b090a0990dd50791,A1c260b.jpg,scene_type,object_study,Object study,0.250409,clip,1.1
de5058e41cf44814b090a0990dd50791,A1c260b.jpg,shot_type,detail,Detail,0.270192,clip,1.1
de5058e41cf44814b090a0990dd50791,A1c260b.jpg,people,no_people,No people,,threshold_rule,1.1
de5058e41cf44814b090a0990dd50791,A1c260b.jpg,condition,paint_loss,Paint loss,0.247532,clip,1.1
de5058e41cf44814b090a0990dd50791,A1c260b.jpg,condition,object_wear,Object wear,0.270391,clip,1.1
17f63bbd94c44ab29dca57a45cba0c64,A1c260c.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
17f63bbd94c44ab29dca57a45cba0c64,A1c260c.jpg,scene_type,object_study,Object study,0.237509,clip,1.1
17f63bbd94c44ab29dca57a45cba0c64,A1c260c.jpg,shot_type,detail,Detail,0.237907,clip,1.1
17f63bbd94c44ab29dca57a45cba0c64,A1c260c.jpg,people,no_people,No people,,threshold_rule,1.1
17f63bbd94c44ab29dca57a45cba0c64,A1c260c.jpg,condition,object_wear,Object wear,0.264997,clip,1.1
8da7115becff4b9fa8c971d0343021cf,A1c260d.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
8da7115becff4b9fa8c971d0343021cf,A1c260d.jpg,scene_type,object_study,Object study,0.220801,clip,1.1
8da7115becff4b9fa8c971d0343021cf,A1c260d.jpg,shot_type,detail,Detail,0.243141,clip,1.1
8da7115becff4b9fa8c971d0343021cf,A1c260d.jpg,people,no_people,No people,,threshold_rule,1.1
8da7115becff4b9fa8c971d0343021cf,A1c260d.jpg,condition,object_wear,Object wear,0.243026,clip,1.1
f69309d2b6fc471b8eedacb8174ba42f,A1c261a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
f69309d2b6fc471b8eedacb8174ba42f,A1c261a.jpg,scene_type,object_study,Object study,0.20537,clip,1.1
f69309d2b6fc471b8eedacb8174ba42f,A1c261a.jpg,shot_type,detail,Detail,0.2298,clip,1.1
f69309d2b6fc471b8eedacb8174ba42f,A1c261a.jpg,people,no_people,No people,,threshold_rule,1.1
31fab885a48649628b9d3376df85268c,A1c261b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
31fab885a48649628b9d3376df85268c,A1c261b.jpg,scene_type,object_study,Object study,0.228788,clip,1.1
31fab885a48649628b9d3376df85268c,A1c261b.jpg,shot_type,detail,Detail,0.245185,clip,1.1
31fab885a48649628b9d3376df85268c,A1c261b.jpg,people,no_people,No people,,threshold_rule,1.1
31fab885a48649628b9d3376df85268c,A1c261b.jpg,condition,object_wear,Object wear,0.257121,clip,1.1
8aeced377dfe4005ac5f1a5f3f31e7e3,A1c261e.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
8aeced377dfe4005ac5f1a5f3f31e7e3,A1c261e.jpg,scene_type,object_study,Object study,0.198033,clip,1.1
8aeced377dfe4005ac5f1a5f3f31e7e3,A1c261e.jpg,shot_type,detail,Detail,0.217209,clip,1.1
8aeced377dfe4005ac5f1a5f3f31e7e3,A1c261e.jpg,people,no_people,No people,,threshold_rule,1.1
2b2ccb167aad44d88e7b6c1be9f70f66,A1c261g.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
2b2ccb167aad44d88e7b6c1be9f70f66,A1c261g.jpg,scene_type,object_study,Object study,0.206916,clip,1.1
2b2ccb167aad44d88e7b6c1be9f70f66,A1c261g.jpg,shot_type,detail,Detail,0.214198,clip,1.1
2b2ccb167aad44d88e7b6c1be9f70f66,A1c261g.jpg,people,no_people,No people,,threshold_rule,1.1
7475c65bb82e405d858ba847dbe985b4,A1c261h.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
7475c65bb82e405d858ba847dbe985b4,A1c261h.jpg,scene_type,object_study,Object study,0.230848,clip,1.1
7475c65bb82e405d858ba847dbe985b4,A1c261h.jpg,shot_type,detail,Detail,0.24791,clip,1.1
7475c65bb82e405d858ba847dbe985b4,A1c261h.jpg,people,no_people,No people,,threshold_rule,1.1
7475c65bb82e405d858ba847dbe985b4,A1c261h.jpg,condition,object_wear,Object wear,0.24084,clip,1.1
146169c652c34614a3922687cd894aff,A1c263.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
146169c652c34614a3922687cd894aff,A1c263.jpg,scene_type,object_study,Object study,0.258782,clip,1.1
146169c652c34614a3922687cd894aff,A1c263.jpg,shot_type,medium,Medium view,0.266604,clip,1.1
146169c652c34614a3922687cd894aff,A1c263.jpg,people,no_people,No people,,threshold_rule,1.1
146169c652c34614a3922687cd894aff,A1c263.jpg,condition,object_wear,Object wear,0.272291,clip,1.1
8130247faade4c37a89cc61cea2a7f87,A1c264.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
8130247faade4c37a89cc61cea2a7f87,A1c264.jpg,scene_type,object_study,Object study,0.272307,clip,1.1
8130247faade4c37a89cc61cea2a7f87,A1c264.jpg,shot_type,detail,Detail,0.214444,clip,1.1
8130247faade4c37a89cc61cea2a7f87,A1c264.jpg,people,no_people,No people,,threshold_rule,1.1
80599939d26a4d0bab8d6b5231330760,A1c265a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
80599939d26a4d0bab8d6b5231330760,A1c265a.jpg,scene_type,object_study,Object study,0.270242,clip,1.1
80599939d26a4d0bab8d6b5231330760,A1c265a.jpg,shot_type,detail,Detail,0.209808,clip,1.1
80599939d26a4d0bab8d6b5231330760,A1c265a.jpg,people,no_people,No people,,threshold_rule,1.1
e19235ef444b43e0947a49c50ce29b8f,A1c266.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
e19235ef444b43e0947a49c50ce29b8f,A1c266.jpg,scene_type,object_study,Object study,0.270687,clip,1.1
e19235ef444b43e0947a49c50ce29b8f,A1c266.jpg,shot_type,detail,Detail,0.224389,clip,1.1
e19235ef444b43e0947a49c50ce29b8f,A1c266.jpg,people,no_people,No people,,threshold_rule,1.1
e19235ef444b43e0947a49c50ce29b8f,A1c266.jpg,condition,object_wear,Object wear,0.250419,clip,1.1
