image_uid,file_name,facet,term_key,label,similarity_score,source,vocabulary_version
9375e6266f5e4e4eae84574a97da993e,A1b61.jpg,condition,object_wear,Object wear,0.25915,clip,1.0
b3ac8f4bd8a44558af43331859218e20,A1b61a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
b3ac8f4bd8a44558af43331859218e20,A1b61a.jpg,scene_type,object_study,Object study,0.220099,clip,1.0
b3ac8f4bd8a44558af43331859218e20,A1b61a.jpg,shot_type,detail,Detail,0.220853,clip,1.0
b3ac8f4bd8a44558af43331859218e20,A1b61a.jpg,people,no_people,No people,,threshold_rule,1.0
b3ac8f4bd8a44558af43331859218e20,A1b61a.jpg,condition,object_wear,Object wear,0.262679,clip,1.0
66ec4f804b0249eb98890beedb8c1d17,A1b64.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
66ec4f804b0249eb98890beedb8c1d17,A1b64.jpg,scene_type,object_study,Object study,0.263566,clip,1.0
66ec4f804b0249eb98890beedb8c1d17,A1b64.jpg,shot_type,detail,Detail,0.278525,clip,1.0
66ec4f804b0249eb98890beedb8c1d17,A1b64.jpg,people,no_people,No people,,threshold_rule,1.0
66ec4f804b0249eb98890beedb8c1d17,A1b64.jpg,condition,object_wear,Object wear,0.292421,clip,1.0
c22b10a75d264dfa895685b8c599da24,A1b65.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
c22b10a75d264dfa895685b8c599da24,A1b65.jpg,scene_type,object_study,Object study,0.262529,clip,1.0
c22b10a75d264dfa895685b8c599da24,A1b65.jpg,shot_type,detail,Detail,0.260195,clip,1.0
c22b10a75d264dfa895685b8c599da24,A1b65.jpg,people,no_people,No people,,threshold_rule,1.0
c22b10a75d264dfa895685b8c599da24,A1b65.jpg,condition,object_wear,Object wear,0.298191,clip,1.0
5d06a23aada94fdbbc2c6fcfdccce4ec,A1b67.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
5d06a23aada94fdbbc2c6fcfdccce4ec,A1b67.jpg,scene_type,object_study,Object study,0.21369,clip,1.0
5d06a23aada94fdbbc2c6fcfdccce4ec,A1b67.jpg,shot_type,medium,Medium view,0.231838,clip,1.0
5d06a23aada94fdbbc2c6fcfdccce4ec,A1b67.jpg,people,no_people,No people,,threshold_rule,1.0
5d06a23aada94fdbbc2c6fcfdccce4ec,A1b67.jpg,condition,object_wear,Object wear,0.261254,clip,1.0
1575b72812294464b723f8e13c18e390,A1b69.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
1575b72812294464b723f8e13c18e390,A1b69.jpg,scene_type,object_study,Object study,0.265408,clip,1.0
1575b72812294464b723f8e13c18e390,A1b69.jpg,shot_type,detail,Detail,0.246807,clip,1.0
1575b72812294464b723f8e13c18e390,A1b69.jpg,people,no_people,No people,,threshold_rule,1.0
1575b72812294464b723f8e13c18e390,A1b69.jpg,condition,object_wear,Object wear,0.275738,clip,1.0
9e85bd5e213d46dc9e1e1bfc35699ea2,A1b69a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
9e85bd5e213d46dc9e1e1bfc35699ea2,A1b69a.jpg,scene_type,object_study,Object study,0.236438,clip,1.0
9e85bd5e213d46dc9e1e1bfc35699ea2,A1b69a.jpg,shot_type,detail,Detail,0.240232,clip,1.0
9e85bd5e213d46dc9e1e1bfc35699ea2,A1b69a.jpg,people,no_people,No people,,threshold_rule,1.0
9e85bd5e213d46dc9e1e1bfc35699ea2,A1b69a.jpg,condition,object_wear,Object wear,0.242626,clip,1.0
f0f5527425b14fad84d4b6bead0c21c8,A1b70.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
f0f5527425b14fad84d4b6bead0c21c8,A1b70.jpg,scene_type,interior,Interior,0.272675,clip,1.0
f0f5527425b14fad84d4b6bead0c21c8,A1b70.jpg,shot_type,detail,Detail,0.267655,clip,1.0
f0f5527425b14fad84d4b6bead0c21c8,A1b70.jpg,people,partial_person,Part of a person,0.24513,clip,1.0
f0f5527425b14fad84d4b6bead0c21c8,A1b70.jpg,room,radio_room,Radio room,0.336967,clip,1.0
f0f5527425b14fad84d4b6bead0c21c8,A1b70.jpg,activity,working,Working,0.26857,clip,1.0
f0f5527425b14fad84d4b6bead0c21c8,A1b70.jpg,condition,rust,Rust or corrosion,0.241792,clip,1.0
f0f5527425b14fad84d4b6bead0c21c8,A1b70.jpg,condition,object_wear,Object wear,0.282626,clip,1.0
10f2ce32313a438286a3bdedb2af7b4d,A1b70a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
10f2ce32313a438286a3bdedb2af7b4d,A1b70a.jpg,scene_type,interior,Interior,0.233969,clip,1.0
10f2ce32313a438286a3bdedb2af7b4d,A1b70a.jpg,shot_type,detail,Detail,0.233835,clip,1.0
10f2ce32313a438286a3bdedb2af7b4d,A1b70a.jpg,people,no_people,No people,,threshold_rule,1.0
10f2ce32313a438286a3bdedb2af7b4d,A1b70a.jpg,room,radio_room,Radio room,0.26168,clip,1.0
10f2ce32313a438286a3bdedb2af7b4d,A1b70a.jpg,condition,rust,Rust or corrosion,0.260169,clip,1.0
10f2ce32313a438286a3bdedb2af7b4d,A1b70a.jpg,condition,object_wear,Object wear,0.263931,clip,1.0
99add43ac5314899acf31d7f4ebd0330,A1b71a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
99add43ac5314899acf31d7f4ebd0330,A1b71a.jpg,scene_type,object_study,Object study,0.273343,clip,1.0
99add43ac5314899acf31d7f4ebd0330,A1b71a.jpg,shot_type,detail,Detail,0.255976,clip,1.0
99add43ac5314899acf31d7f4ebd0330,A1b71a.jpg,people,no_people,No people,,threshold_rule,1.0
99add43ac5314899acf31d7f4ebd0330,A1b71a.jpg,condition,object_wear,Object wear,0.290826,clip,1.0
e63959525f0e4dc088dcdcf8c2568777,A1b71b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
e63959525f0e4dc088dcdcf8c2568777,A1b71b.jpg,scene_type,object_study,Object study,0.275371,clip,1.0
e63959525f0e4dc088dcdcf8c2568777,A1b71b.jpg,shot_type,detail,Detail,0.274545,clip,1.0
e63959525f0e4dc088dcdcf8c2568777,A1b71b.jpg,people,partial_person,Part of a person,0.245616,clip,1.0
e63959525f0e4dc088dcdcf8c2568777,A1b71b.jpg,orientation,back_to_camera,Back to the camera,0.250508,clip,1.0
e63959525f0e4dc088dcdcf8c2568777,A1b71b.jpg,activity,working,Working,0.251499,clip,1.0
e63959525f0e4dc088dcdcf8c2568777,A1b71b.jpg,activity,reading_writing,Reading or writing,0.285533,clip,1.0
e63959525f0e4dc088dcdcf8c2568777,A1b71b.jpg,condition,object_wear,Object wear,0.290265,clip,1.0
d480a919596f4a74a377b45591803e04,A1b71c.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
d480a919596f4a74a377b45591803e04,A1b71c.jpg,scene_type,object_study,Object study,0.283938,clip,1.0
d480a919596f4a74a377b45591803e04,A1b71c.jpg,shot_type,detail,Detail,0.261943,clip,1.0
d480a919596f4a74a377b45591803e04,A1b71c.jpg,people,two_people,Two people,0.244698,clip,1.0
d480a919596f4a74a377b45591803e04,A1b71c.jpg,activity,working,Working,0.242156,clip,1.0
d480a919596f4a74a377b45591803e04,A1b71c.jpg,activity,reading_writing,Reading or writing,0.28731,clip,1.0
d480a919596f4a74a377b45591803e04,A1b71c.jpg,condition,object_wear,Object wear,0.295424,clip,1.0
4a6d35441ead4276a7e43ef6411a47c4,A1b71e.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
4a6d35441ead4276a7e43ef6411a47c4,A1b71e.jpg,scene_type,object_study,Object study,0.276074,clip,1.0
4a6d35441ead4276a7e43ef6411a47c4,A1b71e.jpg,shot_type,detail,Detail,0.281304,clip,1.0
4a6d35441ead4276a7e43ef6411a47c4,A1b71e.jpg,people,partial_person,Part of a person,0.241491,clip,1.0
4a6d35441ead4276a7e43ef6411a47c4,A1b71e.jpg,orientation,back_to_camera,Back to the camera,0.253715,clip,1.0
4a6d35441ead4276a7e43ef6411a47c4,A1b71e.jpg,activity,reading_writing,Reading or writing,0.263427,clip,1.0
4a6d35441ead4276a7e43ef6411a47c4,A1b71e.jpg,condition,object_wear,Object wear,0.300652,clip,1.0
204702f67d1e4d5c92f6700473cf85aa,A1b71p.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
204702f67d1e4d5c92f6700473cf85aa,A1b71p.jpg,scene_type,object_study,Object study,0.265523,clip,1.0
204702f67d1e4d5c92f6700473cf85aa,A1b71p.jpg,shot_type,detail,Detail,0.268911,clip,1.0
204702f67d1e4d5c92f6700473cf85aa,A1b71p.jpg,people,partial_person,Part of a person,0.24819,clip,1.0
204702f67d1e4d5c92f6700473cf85aa,A1b71p.jpg,activity,working,Working,0.241708,clip,1.0
204702f67d1e4d5c92f6700473cf85aa,A1b71p.jpg,activity,reading_writing,Reading or writing,0.257265,clip,1.0
204702f67d1e4d5c92f6700473cf85aa,A1b71p.jpg,condition,object_wear,Object wear,0.299458,clip,1.0
0544f318ec2a474a9a6bcf01c279103b,A1b71q.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
0544f318ec2a474a9a6bcf01c279103b,A1b71q.jpg,scene_type,interior,Interior,0.250215,clip,1.0
0544f318ec2a474a9a6bcf01c279103b,A1b71q.jpg,shot_type,detail,Detail,0.270133,clip,1.0
0544f318ec2a474a9a6bcf01c279103b,A1b71q.jpg,people,no_people,No people,,threshold_rule,1.0
0544f318ec2a474a9a6bcf01c279103b,A1b71q.jpg,room,museum_display,Museum display,0.259498,clip,1.0
0544f318ec2a474a9a6bcf01c279103b,A1b71q.jpg,condition,object_wear,Object wear,0.275569,clip,1.0
87c5d06388374224b9371e4ac6cd500b,A1b71r.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
87c5d06388374224b9371e4ac6cd500b,A1b71r.jpg,scene_type,object_study,Object study,0.27599,clip,1.0
87c5d06388374224b9371e4ac6cd500b,A1b71r.jpg,shot_type,detail,Detail,0.299104,clip,1.0
87c5d06388374224b9371e4ac6cd500b,A1b71r.jpg,people,no_people,No people,,threshold_rule,1.0
87c5d06388374224b9371e4ac6cd500b,A1b71r.jpg,condition,object_wear,Object wear,0.301288,clip,1.0
dd741805f42546b2917dc23ecb6d1f82,A1b71s.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
dd741805f42546b2917dc23ecb6d1f82,A1b71s.jpg,scene_type,object_study,Object study,0.28025,clip,1.0
dd741805f42546b2917dc23ecb6d1f82,A1b71s.jpg,shot_type,detail,Detail,0.265009,clip,1.0
dd741805f42546b2917dc23ecb6d1f82,A1b71s.jpg,people,partial_person,Part of a person,0.248024,clip,1.0
dd741805f42546b2917dc23ecb6d1f82,A1b71s.jpg,activity,working,Working,0.240002,clip,1.0
dd741805f42546b2917dc23ecb6d1f82,A1b71s.jpg,activity,reading_writing,Reading or writing,0.281554,clip,1.0
dd741805f42546b2917dc23ecb6d1f82,A1b71s.jpg,condition,object_wear,Object wear,0.288117,clip,1.0
e766ce78aaa84445b4991b133800e121,A1b71t.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
e766ce78aaa84445b4991b133800e121,A1b71t.jpg,scene_type,object_study,Object study,0.270911,clip,1.0
e766ce78aaa84445b4991b133800e121,A1b71t.jpg,shot_type,detail,Detail,0.284397,clip,1.0
e766ce78aaa84445b4991b133800e121,A1b71t.jpg,people,person_alone,Person alone,0.243246,clip,1.0
e766ce78aaa84445b4991b133800e121,A1b71t.jpg,orientation,back_to_camera,Back to the camera,0.247018,clip,1.0
e766ce78aaa84445b4991b133800e121,A1b71t.jpg,activity,working,Working,0.247615,clip,1.0
e766ce78aaa84445b4991b133800e121,A1b71t.jpg,activity,reading_writing,Reading or writing,0.271631,clip,1.0
e766ce78aaa84445b4991b133800e121,A1b71t.jpg,condition,object_wear,Object wear,0.294535,clip,1.0
f04fa30cc9c842258089044a9a14f2fe,A1b71u.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
f04fa30cc9c842258089044a9a14f2fe,A1b71u.jpg,scene_type,object_study,Object study,0.250739,clip,1.0
f04fa30cc9c842258089044a9a14f2fe,A1b71u.jpg,shot_type,detail,Detail,0.257369,clip,1.0
f04fa30cc9c842258089044a9a14f2fe,A1b71u.jpg,people,no_people,No people,,threshold_rule,1.0
f04fa30cc9c842258089044a9a14f2fe,A1b71u.jpg,condition,object_wear,Object wear,0.287619,clip,1.0
3ac86d14254e4159bad21406fe1693fd,A1b71v.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
3ac86d14254e4159bad21406fe1693fd,A1b71v.jpg,scene_type,object_study,Object study,0.259088,clip,1.0
3ac86d14254e4159bad21406fe1693fd,A1b71v.jpg,shot_type,detail,Detail,0.267628,clip,1.0
3ac86d14254e4159bad21406fe1693fd,A1b71v.jpg,people,partial_person,Part of a person,0.244697,clip,1.0
3ac86d14254e4159bad21406fe1693fd,A1b71v.jpg,orientation,back_to_camera,Back to the camera,0.240902,clip,1.0
3ac86d14254e4159bad21406fe1693fd,A1b71v.jpg,activity,working,Working,0.274274,clip,1.0
3ac86d14254e4159bad21406fe1693fd,A1b71v.jpg,activity,reading_writing,Reading or writing,0.247974,clip,1.0
3ac86d14254e4159bad21406fe1693fd,A1b71v.jpg,condition,object_wear,Object wear,0.284615,clip,1.0
d53539b9f018410e9b243d452022dce7,A1b71w.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
d53539b9f018410e9b243d452022dce7,A1b71w.jpg,scene_type,object_study,Object study,0.2759,clip,1.0
d53539b9f018410e9b243d452022dce7,A1b71w.jpg,shot_type,detail,Detail,0.257974,clip,1.0
d53539b9f018410e9b243d452022dce7,A1b71w.jpg,people,no_people,No people,,threshold_rule,1.0
d53539b9f018410e9b243d452022dce7,A1b71w.jpg,condition,object_wear,Object wear,0.293714,clip,1.0
37a8f0ba398543b2bddca9545bbff7b9,A1b71x.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
37a8f0ba398543b2bddca9545bbff7b9,A1b71x.jpg,scene_type,object_study,Object study,0.269242,clip,1.0
37a8f0ba398543b2bddca9545bbff7b9,A1b71x.jpg,shot_type,detail,Detail,0.259311,clip,1.0
37a8f0ba398543b2bddca9545bbff7b9,A1b71x.jpg,people,no_people,No people,,threshold_rule,1.0
37a8f0ba398543b2bddca9545bbff7b9,A1b71x.jpg,condition,object_wear,Object wear,0.284495,clip,1.0
aad1a421204943e2a482c867c3b4ac1c,A1b71y.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
aad1a421204943e2a482c867c3b4ac1c,A1b71y.jpg,scene_type,object_study,Object study,0.275957,clip,1.0
aad1a421204943e2a482c867c3b4ac1c,A1b71y.jpg,shot_type,detail,Detail,0.256955,clip,1.0
aad1a421204943e2a482c867c3b4ac1c,A1b71y.jpg,people,two_people,Two people,0.241826,clip,1.0
aad1a421204943e2a482c867c3b4ac1c,A1b71y.jpg,activity,reading_writing,Reading or writing,0.272457,clip,1.0
aad1a421204943e2a482c867c3b4ac1c,A1b71y.jpg,condition,object_wear,Object wear,0.290988,clip,1.0
ae80cacd8a6743c4997d4dda5e80c7c4,A1b71z.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
ae80cacd8a6743c4997d4dda5e80c7c4,A1b71z.jpg,scene_type,object_study,Object study,0.277219,clip,1.0
ae80cacd8a6743c4997d4dda5e80c7c4,A1b71z.jpg,shot_type,detail,Detail,0.265197,clip,1.0
ae80cacd8a6743c4997d4dda5e80c7c4,A1b71z.jpg,people,person_alone,Person alone,0.244765,clip,1.0
ae80cacd8a6743c4997d4dda5e80c7c4,A1b71z.jpg,activity,reading_writing,Reading or writing,0.286912,clip,1.0
ae80cacd8a6743c4997d4dda5e80c7c4,A1b71z.jpg,condition,object_wear,Object wear,0.291241,clip,1.0
239895eca9ab43e9a02c6ee41dd4fae7,A1b72.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
239895eca9ab43e9a02c6ee41dd4fae7,A1b72.jpg,scene_type,object_study,Object study,0.262015,clip,1.0
239895eca9ab43e9a02c6ee41dd4fae7,A1b72.jpg,shot_type,detail,Detail,0.251758,clip,1.0
239895eca9ab43e9a02c6ee41dd4fae7,A1b72.jpg,people,partial_person,Part of a person,0.241136,clip,1.0
239895eca9ab43e9a02c6ee41dd4fae7,A1b72.jpg,activity,working,Working,0.254936,clip,1.0
239895eca9ab43e9a02c6ee41dd4fae7,A1b72.jpg,condition,rust,Rust or corrosion,0.242546,clip,1.0
239895eca9ab43e9a02c6ee41dd4fae7,A1b72.jpg,condition,object_wear,Object wear,0.268215,clip,1.0
8478737f93c34a46942f75f61ae9a0cd,A1b73.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
8478737f93c34a46942f75f61ae9a0cd,A1b73.jpg,scene_type,object_study,Object study,0.265726,clip,1.0
8478737f93c34a46942f75f61ae9a0cd,A1b73.jpg,shot_type,detail,Detail,0.27833,clip,1.0
8478737f93c34a46942f75f61ae9a0cd,A1b73.jpg,people,no_people,No people,,threshold_rule,1.0
8478737f93c34a46942f75f61ae9a0cd,A1b73.jpg,condition,object_wear,Object wear,0.257427,clip,1.0
87ffe83bb0544b068d650c1bcc090881,A1b74.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
87ffe83bb0544b068d650c1bcc090881,A1b74.jpg,scene_type,object_study,Object study,0.262241,clip,1.0
87ffe83bb0544b068d650c1bcc090881,A1b74.jpg,shot_type,detail,Detail,0.259227,clip,1.0
87ffe83bb0544b068d650c1bcc090881,A1b74.jpg,people,no_people,No people,,threshold_rule,1.0
87ffe83bb0544b068d650c1bcc090881,A1b74.jpg,condition,object_wear,Object wear,0.299802,clip,1.0
3e025d4006cd4d859cd8a68a1c941dee,A1b74a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
3e025d4006cd4d859cd8a68a1c941dee,A1b74a.jpg,scene_type,object_study,Object study,0.261064,clip,1.0
3e025d4006cd4d859cd8a68a1c941dee,A1b74a.jpg,shot_type,detail,Detail,0.264697,clip,1.0
3e025d4006cd4d859cd8a68a1c941dee,A1b74a.jpg,people,no_people,No people,,threshold_rule,1.0
3e025d4006cd4d859cd8a68a1c941dee,A1b74a.jpg,condition,object_wear,Object wear,0.299514,clip,1.0
6d77afb95de741acae4e26ec3c0b963f,A1b74b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
6d77afb95de741acae4e26ec3c0b963f,A1b74b.jpg,scene_type,object_study,Object study,0.256598,clip,1.0
6d77afb95de741acae4e26ec3c0b963f,A1b74b.jpg,shot_type,detail,Detail,0.269191,clip,1.0
6d77afb95de741acae4e26ec3c0b963f,A1b74b.jpg,people,no_people,No people,,threshold_rule,1.0
6d77afb95de741acae4e26ec3c0b963f,A1b74b.jpg,condition,object_wear,Object wear,0.291099,clip,1.0
0abdd6b0eab342728fc73dcd8f5bbb3b,A1b74c.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
0abdd6b0eab342728fc73dcd8f5bbb3b,A1b74c.jpg,scene_type,object_study,Object study,0.271026,clip,1.0
0abdd6b0eab342728fc73dcd8f5bbb3b,A1b74c.jpg,shot_type,detail,Detail,0.264406,clip,1.0
0abdd6b0eab342728fc73dcd8f5bbb3b,A1b74c.jpg,people,no_people,No people,,threshold_rule,1.0
0abdd6b0eab342728fc73dcd8f5bbb3b,A1b74c.jpg,condition,object_wear,Object wear,0.284878,clip,1.0
d0becdd36ceb4ff7b5d4c1bf10dbf21b,A1b75.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
d0becdd36ceb4ff7b5d4c1bf10dbf21b,A1b75.jpg,scene_type,object_study,Object study,0.240415,clip,1.0
d0becdd36ceb4ff7b5d4c1bf10dbf21b,A1b75.jpg,shot_type,detail,Detail,0.270781,clip,1.0
d0becdd36ceb4ff7b5d4c1bf10dbf21b,A1b75.jpg,people,no_people,No people,,threshold_rule,1.0
d0becdd36ceb4ff7b5d4c1bf10dbf21b,A1b75.jpg,condition,object_wear,Object wear,0.273078,clip,1.0
2b7c417d409844d48d28585accef33f1,A1b75a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
2b7c417d409844d48d28585accef33f1,A1b75a.jpg,scene_type,object_study,Object study,0.282108,clip,1.0
2b7c417d409844d48d28585accef33f1,A1b75a.jpg,shot_type,detail,Detail,0.26749,clip,1.0
2b7c417d409844d48d28585accef33f1,A1b75a.jpg,people,no_people,No people,,threshold_rule,1.0
2b7c417d409844d48d28585accef33f1,A1b75a.jpg,condition,object_wear,Object wear,0.302933,clip,1.0
3197ef449116475eaff8cd291702b83f,A1b75b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
3197ef449116475eaff8cd291702b83f,A1b75b.jpg,scene_type,interior,Interior,0.262578,clip,1.0
3197ef449116475eaff8cd291702b83f,A1b75b.jpg,shot_type,medium,Medium view,0.251149,clip,1.0
3197ef449116475eaff8cd291702b83f,A1b75b.jpg,people,no_people,No people,,threshold_rule,1.0
3197ef449116475eaff8cd291702b83f,A1b75b.jpg,room,radio_room,Radio room,0.282853,clip,1.0
3197ef449116475eaff8cd291702b83f,A1b75b.jpg,condition,object_wear,Object wear,0.287863,clip,1.0
fcf1860c92af4644bc2df0ff44e55104,A1b75c.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
fcf1860c92af4644bc2df0ff44e55104,A1b75c.jpg,scene_type,interior,Interior,0.264817,clip,1.0
fcf1860c92af4644bc2df0ff44e55104,A1b75c.jpg,shot_type,detail,Detail,0.264295,clip,1.0
fcf1860c92af4644bc2df0ff44e55104,A1b75c.jpg,people,no_people,No people,,threshold_rule,1.0
fcf1860c92af4644bc2df0ff44e55104,A1b75c.jpg,room,radio_room,Radio room,0.320262,clip,1.0
fcf1860c92af4644bc2df0ff44e55104,A1b75c.jpg,condition,object_wear,Object wear,0.298154,clip,1.0
48ce168b288e4db581c1429b288fa147,A1b76.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
48ce168b288e4db581c1429b288fa147,A1b76.jpg,scene_type,object_study,Object study,0.254179,clip,1.0
48ce168b288e4db581c1429b288fa147,A1b76.jpg,shot_type,detail,Detail,0.245837,clip,1.0
48ce168b288e4db581c1429b288fa147,A1b76.jpg,people,no_people,No people,,threshold_rule,1.0
48ce168b288e4db581c1429b288fa147,A1b76.jpg,condition,object_wear,Object wear,0.291234,clip,1.0
3e88979829104e7c97f5389c2706a382,A1b76a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
3e88979829104e7c97f5389c2706a382,A1b76a.jpg,scene_type,object_study,Object study,0.252856,clip,1.0
3e88979829104e7c97f5389c2706a382,A1b76a.jpg,shot_type,detail,Detail,0.238618,clip,1.0
3e88979829104e7c97f5389c2706a382,A1b76a.jpg,people,no_people,No people,,threshold_rule,1.0
3e88979829104e7c97f5389c2706a382,A1b76a.jpg,condition,object_wear,Object wear,0.285095,clip,1.0
88849034b7004e2fa72defca9ef95503,A1b76b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
88849034b7004e2fa72defca9ef95503,A1b76b.jpg,scene_type,interior,Interior,0.264421,clip,1.0
88849034b7004e2fa72defca9ef95503,A1b76b.jpg,shot_type,detail,Detail,0.259046,clip,1.0
88849034b7004e2fa72defca9ef95503,A1b76b.jpg,people,no_people,No people,,threshold_rule,1.0
88849034b7004e2fa72defca9ef95503,A1b76b.jpg,room,radio_room,Radio room,0.29209,clip,1.0
88849034b7004e2fa72defca9ef95503,A1b76b.jpg,condition,object_wear,Object wear,0.274042,clip,1.0
3332a64f0b0c46468919db1ba32bb704,A1b77.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
3332a64f0b0c46468919db1ba32bb704,A1b77.jpg,scene_type,object_study,Object study,0.269575,clip,1.0
3332a64f0b0c46468919db1ba32bb704,A1b77.jpg,shot_type,detail,Detail,0.259509,clip,1.0
3332a64f0b0c46468919db1ba32bb704,A1b77.jpg,people,no_people,No people,,threshold_rule,1.0
3332a64f0b0c46468919db1ba32bb704,A1b77.jpg,condition,object_wear,Object wear,0.270838,clip,1.0
cb8b72cbd3054453984593214fb20e86,A1b77a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
cb8b72cbd3054453984593214fb20e86,A1b77a.jpg,scene_type,interior,Interior,0.275661,clip,1.0
cb8b72cbd3054453984593214fb20e86,A1b77a.jpg,shot_type,detail,Detail,0.263183,clip,1.0
cb8b72cbd3054453984593214fb20e86,A1b77a.jpg,people,no_people,No people,,threshold_rule,1.0
cb8b72cbd3054453984593214fb20e86,A1b77a.jpg,room,radio_room,Radio room,0.266831,clip,1.0
cb8b72cbd3054453984593214fb20e86,A1b77a.jpg,condition,object_wear,Object wear,0.268257,clip,1.0
0b484942c29a4439a629faf9f6cd9378,A1b8_1.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
0b484942c29a4439a629faf9f6cd9378,A1b8_1.jpg,scene_type,object_study,Object study,0.263886,clip,1.0
0b484942c29a4439a629faf9f6cd9378,A1b8_1.jpg,shot_type,detail,Detail,0.234298,clip,1.0
0b484942c29a4439a629faf9f6cd9378,A1b8_1.jpg,people,no_people,No people,,threshold_rule,1.0
0b484942c29a4439a629faf9f6cd9378,A1b8_1.jpg,condition,rust,Rust or corrosion,0.248608,clip,1.0
0b484942c29a4439a629faf9f6cd9378,A1b8_1.jpg,condition,object_wear,Object wear,0.285104,clip,1.0
7e890c9ac3704cacb305553dfa82e0ef,A1b8_2.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
7e890c9ac3704cacb305553dfa82e0ef,A1b8_2.jpg,scene_type,object_study,Object study,0.262665,clip,1.0
7e890c9ac3704cacb305553dfa82e0ef,A1b8_2.jpg,shot_type,detail,Detail,0.276112,clip,1.0
7e890c9ac3704cacb305553dfa82e0ef,A1b8_2.jpg,people,no_people,No people,,threshold_rule,1.0
