image_uid,file_name,uncertainty_score,confidence_component,quality_component,agreement_component,novelty_component,terms_corroborated,terms_checked,has_description,has_quality,review_recommended,reason,vocabulary_version
e19235ef444b43e0947a49c50ce29b8f,A1c266.jpg,0.3902,0.3105,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
efbaa3dc5ff04ba191e80df31e5e58b9,A1c270.jpg,0.5102,0.4905,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
052d305aebc74d0cb6ca0c05be3f59c3,A1c271a.jpg,0.6182,0.7064,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
3866ab0dc95644ef848b414bf8c79f5c,A1c271b.jpg,0.5444,0.5589,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
03dc60946b43442f92a2758f4a98fced,A1c277.jpg,0.4924,0.5149,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0ed725c2bd0749719ffd62bc66422f22,A1c28.jpg,0.3585,0.247,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
4cde038d5d184ae1a3def316540952a9,A1c28a.jpg,0.4429,0.3559,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
5b6f98c14a7e48b2b9f57dedad8a6bb0,A1c29&30.jpg,0.5666,0.6632,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4c31c15412a244b1bce0458b66fd1382,A1c32.jpg,0.6823,0.8346,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
6d273552fec54121b6a1556aef6b7db4,A1c32a.jpg,0.4551,0.4402,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
fb55ba6a732a4acdbd8e630fab7f7287,A1c33a.jpg,0.4884,0.4469,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
11ca9bb27b5840aaa5186f8c506f12bc,A1c33b.jpg,0.6175,0.705,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f128f0e4a2824e03ace3f59598d23731,A1c33c.jpg,0.5609,0.6518,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
ab31441cd8244b61865448e24dbce1bc,A1c33d.jpg,0.7093,0.8285,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
b84a6534d2354049a0d78b3e4a2523d0,A1c35.jpg,0.5423,0.6147,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
13c2956861a54731b86d2b1cc0b5cafa,A1c36.jpg,0.4613,0.3926,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
68d0f84731084147953696d82103d5cc,A1c42.jpg,0.5754,0.5607,0.5,0.8,0.5,1,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
77a9039bfdef4c938480d8c7f9c9d3aa,A1c4a.jpg,0.5138,0.4976,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
fe077557f4cf49aebb32653516998536,A1c4b.jpg,0.5696,0.6691,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
96bb5df68749457994f8d34ddff30988,A1c4c.jpg,0.6166,0.7633,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1586e3dd4836444cb1f27cd8af888f47,A1c5.jpg,0.529,0.5279,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
dce6eb019a7641019952a5b53a6030f4,A1c54.jpg,0.5711,0.5522,0.5,0.8,0.5,1,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
b29594a6cc014c9898883f21abed57d8,A1c55.jpg,0.4261,0.3223,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
59b1a4e839e04a89a608b1d771487abc,A1c56.jpg,0.4119,0.3538,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
f5fd3cafb3434b87b15d4b28177e1b93,A1c57.jpg,0.4209,0.3717,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
dc196b30a5004c6f96e2515030815620,A1c58.jpg,0.6131,0.6362,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
fc11c9d0dea84299a7e842badd62a49e,A1c60.jpg,0.6023,0.6146,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
22d52f2c38bc45ed9e6077abddd64320,A1c65.jpg,0.5779,0.7459,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f8f2e6beb83d4db287c23c7714a2aced,A1c66.jpg,0.558,0.646,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
46f396a6df3e47fda6a8faca722eae5a,A1c66m.jpg,0.586,0.702,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
6f59f27930ef4991b9456560a778c74a,A1c66x.jpg,0.5337,0.5975,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
cad23a23f2284f5e8972faed7b47ac25,A1c66y.jpg,0.575,0.68,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
40b162ffeaf64c3d814aceee50fb1592,A1c66z.jpg,0.6248,0.7797,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
3631c0cf0f444c5a925136f6e3507f5a,A1c68&69.jpg,0.503,0.4159,0.5,0.8,0.5,1,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
d09f7fd8305e447db2e40b741a456a97,A1c7&143.jpg,0.5358,0.6016,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a56a3e3827794177865e559961d70014,A1c77.jpg,0.4955,0.461,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
99450dc62af047aea8f72234a41b17d7,A1c78.jpg,0.515,0.5,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
a40c09db83744964a89ca05ab3687d50,A1c78a.jpg,0.398,0.326,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
daf3b896870d44f294525b1e183496a2,A1c78b.jpg,0.4047,0.3395,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
9c80cc6b9fe64a90a02ce2ec0e3c211f,A1c80.jpg,0.4567,0.3833,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
ebea962fbb554b25a2f06c65296b7637,A1c89.jpg,0.6393,0.7487,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b5974398332b4161b874aaf090af5e5f,A1c9.jpg,0.611,0.632,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
5d765f8ce3b14b9a803ab406ea2fb0ff,A1c90.jpg,0.3998,0.3296,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
cd44f4d829654f3497ee5213454bf28f,A1c92a.jpg,0.4729,0.4158,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
f1d61ee45c1741fe841f2bf78641b5a3,A1c92b.jpg,0.5339,0.5378,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
6222ebcab22342db8fdae6c2ea6f12c4,A1c94.jpg,0.5971,0.6643,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4bf6c51b31cf4cd8a119220778b82534,A1c97.jpg,0.5398,0.5496,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
cfe57a21834445089cb62ce09dd784c5,A1c98.jpg,0.574,0.678,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e38ab2aeae4c49968467c6dc3b9f0e3a,A1d1.jpg,0.4239,0.4378,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
5cc8e0cae8954236a234f9636eb5850d,A1d12.jpg,0.5226,0.5752,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
7b8b3451b3694ed7b6ff67598012ea3f,A1d18a.jpg,0.4374,0.4049,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
b575e76ef09a421795f980807f554724,A1d18b.jpg,0.4034,0.3968,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
3fcc1ead0dcd40689787e2db8ac2fdb9,A1d20.jpg,0.512,0.4939,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
1e454d27d4ab48b88ee3f7285ae3c8cd,A1d21.jpg,0.5949,0.6599,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
34b0fdb626104ae59a1649d6cef8d5a1,A1d22a.jpg,0.4366,0.4633,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
3b605630a06a4c0a92155d4c0b2336f7,A1d22b.jpg,0.3919,0.3737,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
9a7d17a5ae8f4a5ab2a9040475756e4b,A1d22d.jpg,0.4476,0.4853,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
c83ec3b2196f46d296e23fe956fe8cab,A1d22e.jpg,0.4447,0.4795,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
ba48c260235d46358e92de6ed7dff108,A1d31&32.jpg,0.6057,0.6814,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
d1a0dec3ec7446638fdf4d601aa32ef8,A1d40.jpg,0.5782,0.7464,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
364fbc1a5ca846d1af11baa460ee92b3,A1d7.jpg,0.5208,0.5715,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a890b153016045d7925dbab1bd53da5a,A1e1.jpg,0.5719,0.6139,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
bb029ac709f0492fa899f3e5223860fd,A1e101.jpg,0.5517,0.5135,0.5,0.8,0.5,1,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
0f0688c56e2944c4a9436bcd3eeef847,A1e1a.jpg,0.5461,0.6822,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
425db5a061cd40e98f19019006b3ebd6,A1e1b.jpg,0.5036,0.5972,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
15be4da4faff473e8ab9d50d8161bc7a,A1e20.jpg,0.5699,0.7298,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
2951d3413dc34726bd2ef3f5e9d5d0be,A1e24.jpg,0.5253,0.5806,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
64200855cc074812b49703d1f6a1388e,A1e25a.jpg,0.6167,0.7033,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
d6473f3d609d44919dae09d1cc16f9d1,A1e25c.jpg,0.5294,0.5888,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
055c589520a148399cec86364a417875,A1e26.jpg,0.5314,0.5928,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
28edab6970f94497ab964145797438af,A1e28.jpg,0.5578,0.6457,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
051e062834584777b23acaef2f844601,A1e3.jpg,0.6672,0.8044,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c047ce32a96244eb8ebe0334533a78e1,A1e30.jpg,0.433,0.3961,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
dfde754e3d3a4b40b327d38d47ffa3cf,A1e32.jpg,0.6206,0.7712,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1212d5bed2a944bea566896e73d38e97,A1e32z.jpg,0.6018,0.7335,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0d79f985007b464a88e69eff6687167a,A1e34.jpg,0.5582,0.7063,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f1265c5705a74a5e8832d5d7ebc6652b,A1e34a.jpg,0.5399,0.6099,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
db1e0917d7784113b491e502f7f783aa,A1e4.jpg,0.5801,0.6302,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e93f735302f3490eb252205d92ebda5f,A1e41j.jpg,0.5747,0.6195,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
327d125057ca467d8a835981b40befdc,A1e41k.jpg,0.5255,0.581,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b35592d2f46b44c2a39ad2025b404aa0,A1e41l.jpg,0.4765,0.483,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
55b3f67e20d3408eb55c833684a92e9e,A1e41m.jpg,0.5916,0.7132,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4bb05f3879a249eda9c6a8d74ced6697,A1e41n.jpg,0.3906,0.3712,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
9bf1451f293b4ea0853c5f64307a409b,A1e41o.jpg,0.4321,0.3343,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
23d732479f674f609db4db19d2c0ff04,A1e41p.jpg,0.4937,0.5174,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
ee292f2bfde74207826e375dcab3453a,A1e41q.jpg,0.6107,0.8114,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b5983086df9640c7ada792448d35bd49,A1e41r.jpg,0.4619,0.4538,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
560a147d6141434c8f55540bf82622c2,A1e41s.jpg,0.5808,0.7516,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
d8696cab90384f5ebee40d37dcf7b14d,A1e41t.jpg,0.6179,0.8259,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
bbb190db0de34036af935e168ffe2e72,A1e41u.jpg,0.5787,0.7474,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
3513d12d0f144dcd94f4cc638a6f00d8,A1e41v.jpg,0.5847,0.6395,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
ae52cb27f8f94e09b0c858312e7c8d54,A1e41w.jpg,0.5901,0.7102,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0d3d623ba4d34610865fda348d420772,A1e41x.jpg,0.454,0.438,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
dc966426457241ecb3645dec50687423,A1e41y.jpg,0.554,0.6381,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a215a0624b7042cdb18149d2f3e4f7f3,A1e41z.jpg,0.6004,0.6708,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
bd37443b02864b8aa2dbedda8af24aa4,A1e42.jpg,0.5234,0.5769,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
953fdea3c66a4305ab252f3b80910b3c,A1e45.jpg,0.5316,0.5333,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
252fb37e915c4f2cbdae8f014da0719b,A1e50&d21.jpg,0.6266,0.7232,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8294663ff4a94d62a62aff09fc55f126,A1e57.jpg,0.3443,0.3385,0.5,0.0,0.5,5,5,True,False,False,The assigned terms are well supported across all measures.,1.1
054d87e896954ac6b90e5c7e1dcb6ff0,A1e66.jpg,0.5715,0.673,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
fbbcf529e24246b88f9fd89f71340fde,A1e7a.jpg,0.5659,0.7219,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
79ebf74d4adb4f92b7170fb28dbdb91b,A1e7b.jpg,0.456,0.442,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
9ab739f4b1b64039867e1f168c100491,A1e8.jpg,0.5377,0.6654,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
53d0dfc867114fb497adf3efad46de92,A1e9 (2).jpg,0.4712,0.5324,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e269e727335046908debcb5f75e1dfaf,A1e9.jpg,0.4576,0.4453,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
f36812f8d89f4bad894d00c1bcc87f2a,A1f1.jpg,0.5626,0.6551,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c285f92fcab64371a0712bd4c839d9ba,A1f11.jpg,0.4553,0.4406,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
