image_uid,file_name,uncertainty_score,confidence_component,quality_component,agreement_component,novelty_component,terms_corroborated,terms_checked,has_description,has_quality,review_recommended,reason,vocabulary_version
19b8d2d9834d4251953e40d9e22be457,A1c270.jpg,0.4708,0.4778,0.4053,0.6,0.3561,2,5,True,True,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
989e2afe3efd4e40aaab8bee18f74594,A1c271a.jpg,0.6371,0.7105,0.5481,0.6,0.3907,2,5,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1cdaa3bdb0e448cba84f84ae5a795d98,A1c271b.jpg,0.5726,0.5626,0.5752,0.6,0.3275,2,5,True,True,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
14fac0bd6ad04040a1bf2dcc04efba82,A1c277.jpg,0.3653,0.3905,0.3788,0.25,0.338,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
ecfac314058243298bf26715cc4cc0ef,A1c28.jpg,0.3139,0.1185,0.6205,0.25,0.2008,3,4,True,True,False,The assigned terms are well supported across all measures.,1.1
c8bd363266aa42ed98c2ca999c0eba2a,A1c28a.jpg,0.4493,0.2325,0.7372,0.5,0.1894,2,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
f3c287d8e6864d78becfeccaf515837e,A1c29&30.jpg,0.5002,0.5912,0.4775,0.25,0.318,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b827630ce8174c1c97cb24b13baa99a6,A1c32.jpg,0.4502,0.7795,0.1727,0.0,0.4576,2,2,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
306413a630224f7d9bfd89b77ca1ff6a,A1c32a.jpg,0.4212,0.3228,0.5993,0.3333,0.5466,2,3,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
bad21e7793d148758b63425b2f0c5582,A1c33a.jpg,0.4224,0.3184,0.6092,0.3333,0.6625,2,3,True,True,False,"Chiefly because the image differs markedly from those used to establish the terms, and the image is soft or poorly exposed, limiting what can be assigned.",1.1
1980b31f0caa4f4aa17eddf1c179e23e,A1c33b.jpg,0.5897,0.6187,0.5867,0.5,0.6504,1,2,True,True,True,"Chiefly because the image differs markedly from those used to establish the terms, and the matching scores separated the leading terms only narrowly.",1.1
5647adc4dd124879b86c7bc541ec6826,A1c33c.jpg,0.5413,0.6702,0.589,0.0,0.6034,2,2,True,True,False,"Chiefly because the matching scores separated the leading terms only narrowly, and the image differs markedly from those used to establish the terms.",1.1
1f4d1776ae1c4e36ad0cc3e49ac44bcb,A1c33d.jpg,0.7232,0.89,0.5807,0.5,0.6512,1,2,True,True,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the image differs markedly from those used to establish the terms.",1.1
2ad19257aa7b4f60a260fcaf49413d4c,A1c35.jpg,0.4768,0.4419,0.5881,0.3333,0.5588,2,3,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
cb6e04acabb842e9aa949f9c0420ea19,A1c36.jpg,0.4819,0.3883,0.6079,0.5,0.4274,2,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
8dea8230606842f39849a6a4d0c8aa5c,A1c42.jpg,0.5377,0.5328,0.4538,0.75,0.1811,1,4,True,True,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
11c3e210a75440458523f83faa47024b,A1c4a.jpg,0.4753,0.425,0.5366,0.5,0.3947,2,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
5255fad03756463b8ca9aa110661532e,A1c4b.jpg,0.5038,0.5889,0.4911,0.25,0.3264,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
5527904b17804ec3ba13503af2f0e0e8,A1c4c.jpg,0.6439,0.8123,0.5722,0.25,0.3251,3,4,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
abf0174dc91b4580b3295ee3ecb38f0f,A1c5.jpg,0.4823,0.4314,0.5473,0.5,0.2883,2,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
b32077f877c64336b02f345c426fa873,A1c54.jpg,0.4577,0.5545,0.1726,0.8,0.3817,1,5,True,True,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
f417a5c8038544a59a9b94d8d0abfc2c,A1c55.jpg,0.3885,0.1795,0.6394,0.5,0.276,2,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
bfe087bc03484bf3b921a755f4b5c8f0,A1c56.jpg,0.4541,0.3626,0.608,0.4,0.2357,3,5,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
5b836389f6b949e2945dbcfabf6dacee,A1c57.jpg,0.2956,0.2784,0.3396,0.25,0.0,3,4,True,True,False,The assigned terms are well supported across all measures.,1.1
689f530378b149f398ae8c0bf777ab23,A1c58.jpg,0.6162,0.6026,0.5782,0.75,0.3103,1,4,True,True,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
ff82eeb885614d9d8a12fc25151424e3,A1c60.jpg,0.6308,0.6109,0.5867,0.8,0.5432,1,5,True,True,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
fd248e5f000340fdbc5f69900f9dd13c,A1c65.jpg,0.5242,0.7065,0.4884,0.0,0.4134,4,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1db9f0e1b12a4f45b030c418877a265a,A1c66.jpg,0.4964,0.5938,0.463,0.25,0.3542,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f5c5326002c74e5e8c6c9ca1d10ac067,A1c66m.jpg,0.6053,0.702,0.555,0.4,0.3294,3,5,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c54ff7cba71248aea2083aab015a901f,A1c66x.jpg,0.4672,0.5063,0.5044,0.25,0.3447,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
59aec1471e7b433b88b78dee46fc090f,A1c66y.jpg,0.4897,0.6041,0.429,0.25,0.2823,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
cf2384c7c14047579b1c40b9f5097ce4,A1c66z.jpg,0.6002,0.7805,0.4285,0.4,0.2736,3,5,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
681c8f3939d44ad0b267846776304de5,A1c68&69.jpg,0.5382,0.416,0.6005,0.8,0.3064,1,5,True,True,False,"Chiefly because the generated description does not corroborate the assigned terms, and the image is soft or poorly exposed, limiting what can be assigned.",1.1
ff72b0d551da4d3d9c2dae9d387d3460,A1c7&143.jpg,0.4981,0.5055,0.5938,0.25,0.2671,3,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
e689d7161c384654a694cbc48a5238c6,A1c77.jpg,0.4626,0.3872,0.5544,0.5,0.3072,2,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
db0ba2f91cad428b80556d4ca26f239e,A1c78.jpg,0.5051,0.417,0.6332,0.5,0.3418,2,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
86b4efbc82954bc38f6c5ab3b1b03ba6,A1c78a.jpg,0.312,0.1674,0.5451,0.25,0.3953,3,4,True,True,False,The assigned terms are well supported across all measures.,1.1
7b601c7f60b44e00b820068284c11df7,A1c78b.jpg,0.3025,0.2682,0.374,0.25,0.3014,3,4,True,True,False,The assigned terms are well supported across all measures.,1.1
4c240290ffe5415e89bdccb0a6e3bc97,A1c80.jpg,0.478,0.2826,0.7476,0.5,0.1886,2,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
532c19a8e9874f278cb2f452d1450cf5,A1c89.jpg,0.6247,0.7091,0.5576,0.5,0.5978,2,4,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
82baebced736449a8f750c8430f3f0a9,A1c9.jpg,0.7037,0.6267,0.7725,0.8,0.1979,1,5,True,True,True,"Chiefly because the generated description does not corroborate the assigned terms, and the image is soft or poorly exposed, limiting what can be assigned.",1.1
d30d7e15b5ab452d8a9be6535add55e8,A1c90.jpg,0.3431,0.1694,0.6312,0.25,0.3522,3,4,True,True,False,The assigned terms are well supported across all measures.,1.1
b0fd82a9d85b47c494f1e5459d508b39,A1c92a.jpg,0.3956,0.2871,0.5059,0.5,0.2553,2,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
7c17d912733d4af89b73600f99ffc1d7,A1c92b.jpg,0.517,0.5391,0.4498,0.6,0.3711,2,5,True,True,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
f088174428da46e1b9edf6abc693672c,A1c94.jpg,0.5153,0.587,0.4194,0.5,0.2988,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
649a28619940473ab513aa26070ea860,A1c97.jpg,0.531,0.4818,0.6147,0.5,0.2695,2,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
5ad252561ec242a28f35105a147eb7df,A1c98.jpg,0.5676,0.6465,0.591,0.25,0.2776,3,4,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
9f9ac986531d410dbfd8f20c02d2f3f4,A1d1.jpg,0.3411,0.3089,0.5332,0.0,0.3254,4,4,True,True,False,The assigned terms are well supported across all measures.,1.1
f781712dbcad4276bea7e00848e0559b,A1d12.jpg,0.4357,0.4864,0.4429,0.25,0.232,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
5bd4aa29d7ca48db919aa0f5d8727130,A1d18a.jpg,0.4006,0.2624,0.6625,0.25,0.0,3,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
5a0d843b910447b28cde846c91aa16b5,A1d18b.jpg,0.4025,0.2919,0.733,0.0,0.145,4,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
f405056387c6496e96b4e72c649a9901,A1d20.jpg,0.4765,0.3929,0.5858,0.5,0.2648,2,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
2f459fca6a3343d7a7e1af2d5a61e006,A1d21.jpg,0.6104,0.6575,0.5476,0.6,0.3292,2,5,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
50a2f34fa1f54047ac2c7010b181022c,A1d22a.jpg,0.381,0.3362,0.6084,0.0,0.4675,4,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
0e654cdece56408b9d29381ff22d12b6,A1d22b.jpg,0.3046,0.2222,0.5528,0.0,0.4491,4,4,True,True,False,The assigned terms are well supported across all measures.,1.1
92d57e6bbb1e4da29b1316eb3b6abc4e,A1d22d.jpg,0.3785,0.3577,0.5705,0.0,0.4985,4,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
ed1277c0204340d2aa93b4869b75a950,A1d22e.jpg,0.3851,0.3526,0.5967,0.0,0.474,4,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
5fd68202b43541b5ba5c8e928e6973d8,A1d31&32.jpg,0.4703,0.6484,0.203,0.5,0.3082,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
326ae9dab2794ff394f1939b8a2883e7,A1d40.jpg,0.37,0.7077,0.0461,0.0,0.254,4,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
9589e6cecba44ab1922c4a7777aaaedb,A1d7.jpg,0.5785,0.5715,0.665,0.4,0.2242,3,5,True,True,True,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
0b4b9d0bceb045a297846e7d0e6f5515,A1e1.jpg,0.6165,0.6008,0.6888,0.5,0.2666,2,4,True,True,True,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned, and the matching scores separated the leading terms only narrowly.",1.1
5f4b560fc9e04a97b0b2de684989322f,A1e101.jpg,0.5588,0.5465,0.4945,0.75,0.5735,1,4,True,True,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
985d118923c64d93806266bea3855cf3,A1e1a.jpg,0.5257,0.6309,0.6006,0.0,0.2501,4,4,True,True,False,"Chiefly because the matching scores separated the leading terms only narrowly, and the image is soft or poorly exposed, limiting what can be assigned.",1.1
149ee1f6909d42709ef354c216de2f0b,A1e1b.jpg,0.5074,0.5464,0.5619,0.25,0.3346,3,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
e6db574e6a5843a39b69c656ea6395fa,A1e20.jpg,0.543,0.7234,0.5179,0.0,0.3045,4,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
da758079d98f478fb8c4d9dc268c42ce,A1e24.jpg,0.4741,0.4837,0.5563,0.25,0.2984,3,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
5814c75e61154b2c909dace23c76256f,A1e25a.jpg,0.5837,0.6245,0.5612,0.5,0.2416,2,4,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
3400b758298848e7b49bd1cd8ca5495d,A1e25c.jpg,0.4671,0.5089,0.5004,0.25,0.1968,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
829fdf7643ab4251ab78b929cee09bff,A1e26.jpg,0.5518,0.591,0.5609,0.4,0.3226,3,5,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e1aa29aac75449929cd508e7b8a49e66,A1e28.jpg,0.4685,0.5993,0.3752,0.25,0.2996,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
839f5daf7c694e5e8c77fe50c68d1f74,A1e3.jpg,0.6426,0.7735,0.5168,0.5,0.2443,2,4,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f2310b4963d045c2a6d76d1e53f916fe,A1e30.jpg,0.3648,0.263,0.5594,0.25,0.2711,3,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
4b20b2c828904cad956f1a6088965e4e,A1e32.jpg,0.62,0.7291,0.6227,0.25,0.3459,3,4,True,True,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the image is soft or poorly exposed, limiting what can be assigned.",1.1
ffb5aee68b4941faaa4622da17fa45ba,A1e32z.jpg,0.4712,0.6782,0.2704,0.25,0.2716,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
475fa720d90e4d16b76df6c93f947c8b,A1e34.jpg,0.4371,0.6577,0.3094,0.0,0.2727,4,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
d2b737f800de45abaef55d3bf31c5bc9,A1e34a.jpg,0.4355,0.5678,0.3261,0.25,0.2821,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
449a3918fb6b42a8bbbff0eb8aa8179c,A1e4.jpg,0.5539,0.5432,0.5924,0.5,0.2762,2,4,True,True,True,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
33d1545f54f84aae90fd2fd0fb8891ce,A1e41j.jpg,0.4964,0.5473,0.4221,0.5,0.2229,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
35216d18334d45e785d9991afabf874d,A1e41k.jpg,0.5184,0.552,0.5854,0.25,0.4331,3,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
8c04d7b148524d6fb97c13bfbfb10ac7,A1e41l.jpg,0.4547,0.3569,0.6822,0.25,0.0,3,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
435698d79d974f9d81036d08159f8958,A1e41m.jpg,0.5101,0.6645,0.4009,0.25,0.2465,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e30c011f5c7546188fdd53f4b7f33ebd,A1e41n.jpg,0.3169,0.2357,0.4617,0.25,0.4593,3,4,True,True,False,The assigned terms are well supported across all measures.,1.1
758174dc51194c2692c5500ef342c204,A1e41o.jpg,0.3858,0.2859,0.4797,0.5,0.3322,2,4,True,True,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
fe52cc57960440ff850c7d16ec5c7e9a,A1e41p.jpg,0.4117,0.3922,0.5088,0.25,0.3028,3,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
70f47016d5f546ce90280697488b9e5a,A1e41q.jpg,0.5823,0.7677,0.5671,0.0,0.1692,4,4,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
31bfa4d0227d48e7a68a496070e3a752,A1e41r.jpg,0.3834,0.3404,0.502,0.25,0.2081,3,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
16ad21bd104d4350a02a70ebddf08691,A1e41s.jpg,0.5133,0.7014,0.4647,0.0,0.2135,4,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
98aee97ff3f841dc9105762ee54cb8d4,A1e41t.jpg,0.5958,0.8087,0.547,0.0,0.2569,4,4,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4c2bd549341946d09b76ba4f42df7447,A1e41u.jpg,0.5531,0.7349,0.5303,0.0,0.2321,4,4,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4d6da1b1f5044730ac5873a8d1dc1de9,A1e41v.jpg,0.5571,0.5532,0.5871,0.5,0.194,2,4,True,True,True,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
2bb581cf82134df78957052aedac64ed,A1e41w.jpg,0.5666,0.657,0.5731,0.25,0.1896,3,4,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8a8ae70589bb4efa92712d658251ab78,A1e41x.jpg,0.3627,0.3326,0.4541,0.25,0.2856,3,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
d8f8c7590c8d468d90d81a6cf6cc88a6,A1e41y.jpg,0.5141,0.5462,0.5815,0.25,0.262,3,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
427c41544277417c932d5e585cc55eda,A1e41z.jpg,0.5657,0.6077,0.534,0.5,0.2965,2,4,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
27e0362355dc488f852615e54c5cada7,A1e42.jpg,0.4575,0.5074,0.3679,0.5,0.2344,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f4e360139a814a3ebe19706414a7e93b,A1e45.jpg,0.4747,0.429,0.5291,0.5,0.2774,2,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
2248e85c1c944e7ea847cbfbb4544c66,A1e50&d21.jpg,0.6115,0.682,0.5586,0.5,0.2677,2,4,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
fd8a47861c0b4aa898afd49364e4f827,A1e57.jpg,0.3762,0.3315,0.6014,0.0,0.313,5,5,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
72d0c90e76034365a4273f3e7270becd,A1e66.jpg,0.5235,0.5994,0.6393,0.0,0.2475,4,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
416c5dd6107c4dd8a9d30f9aa6a83308,A1e7a.jpg,0.4724,0.69,0.364,0.0,0.2448,4,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
